PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
3341,84,Reggie,Barlow,Alabama State,24,1,72,190,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,24,64,1,62,63,44,1,12,1,14,70,1,1,52
3342,61,Tom,Barndt,Pittsburgh,25,1,75,301,19,5,7,3,1986,False,,,250000,1,DT,DT,SEA,0,False,None,,81,49,1,58,32,53,1,1,1,62,64,1,1,68
3344,35,Darrius,Johnson,Oklahoma,24,1,69,185,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,47,70,1,65,43,48,1,1,1,46,66,1,1,55
3345,89,Keyshawn,Johnson,USC,25,1,76,212,14,14,1,10,1986,False,,,2500000,3,WR,WR,ATL,0,False,None,,40,94,1,92,82,69,1,23,17,33,87,1,3,90
3347,62,Lance,Johnstone,Temple,24,1,76,250,0,0,0,0,0,False,,,0,0,DE,DE,N/A,1987,False,None,,76,66,1,53,37,58,1,1,1,51,64,1,1,59
3348,60,Cedric,Jones,Oklahoma,23,1,76,275,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,66,57,1,56,33,42,1,1,1,61,65,1,1,60
3350,53,LaCurtis,Jones,Baylor,25,1,72,200,17,17,5,17,1986,False,,,250000,1,LB,LB,WAS,0,False,None,,51,63,1,62,29,57,1,1,1,73,69,1,1,66
3351,50,Lenoy,Jones,TCU,23,1,73,228,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,45,51,1,52,28,48,1,1,1,63,63,1,1,49
3352,68,Marcus,Jones,North Carolina,24,1,78,286,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,62,61,1,64,29,58,1,1,1,60,63,1,1,62
3353,31,Richard,Jones,Texas A&M-Kingsville,24,1,69,183,0,0,0,0,0,False,,,0,0,SS,SS,N/A,0,False,None,,43,57,1,63,53,40,1,1,1,41,65,1,1,50
3354,75,Rod,Jones,Kansas,23,1,76,325,0,0,0,0,0,False,,,0,0,T,T,N/A,1987,False,None,,75,45,1,54,15,63,1,65,62,43,68,1,1,62
3356,19,Danny,Kanell,Florida State,24,1,75,218,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,33,48,64,52,14,58,63,1,1,17,68,1,1,60
3357,70,Brad,Keeney,The Citadel,24,1,75,294,10,0,0,0,0,False,,,250000,4,DT,DT,IND,0,False,None,,76,47,1,44,27,43,1,1,1,56,58,1,1,66
3358,69,Pete,Kendall,Boston College,24,1,77,279,5,5,3,12,1986,False,,,750000,2,G,G,BUF,0,False,None,,89,53,1,54,8,73,1,79,59,38,68,1,1,72
3359,82,Eddie,Kennison,LSU,24,1,73,201,12,12,3,15,1986,False,,,750000,2,WR,WR,DET,0,False,None,,32,86,1,78,86,53,1,31,27,40,90,1,1,72
3360,61,Marcus,Keyes,North Alabama,24,1,75,303,9,0,0,0,0,False,,,600000,1,DT,DT,LON,0,False,None,,77,50,1,58,24,53,1,1,1,48,57,1,1,60
3361,55,Terry,Killens,Penn State,23,1,73,235,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,61,60,1,53,38,53,1,1,1,62,72,1,1,58
3362,62,Jon,Kirksey,Sacramento State,27,1,76,350,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,73,45,1,56,31,38,1,1,1,45,53,1,1,55
3363,79,Ryan,Kuehl,Virginia,25,1,77,280,16,0,0,0,0,False,,,2003400,3,DT,DT,TB,0,False,None,,77,56,1,50,22,44,1,1,1,62,71,1,1,66
3364,64,Jevon,Langford,Oklahoma State,23,1,75,290,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,66,58,1,54,26,38,1,1,1,44,52,1,1,52
3365,85,Marco,Battaglia,Rutgers,24,1,75,250,0,0,0,0,0,False,,,0,0,TE,TE,N/A,1987,False,None,,56,60,1,69,57,44,1,35,38,25,71,1,1,59
3366,74,Jason,Layman,Tennessee,24,1,77,310,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,61,34,1,46,1,55,1,72,61,23,55,1,1,61
3367,19,Jeff,Lewis,Northern Arizona,24,1,74,211,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,30,43,63,53,6,71,56,1,1,8,77,1,1,56
3368,81,Jermaine,Lewis,Maryland,23,1,67,183,11,11,2,11,1986,False,,,1000000,2,WR,WR,CHI,0,False,None,,44,80,1,88,74,61,1,17,7,26,83,1,1,73
3369,52,Ray,Lewis,Miami (FL),22,1,73,245,7,7,1,3,1986,False,,,3000000,3,LB,LB,CIN,0,False,None,,85,86,1,90,60,79,1,10,8,84,88,4,1,92
3371,51,Michael,Lowery,Mississippi,23,1,72,232,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,57,52,1,51,24,42,1,1,1,56,56,1,1,49
3372,9,Ray,Lucas,Rutgers,25,1,75,214,13,13,7,6,1986,False,,,250000,1,QB,QB,MIN,0,False,None,,39,60,78,57,11,68,72,1,1,4,74,1,1,73
3374,42,Aaron,Beasley,West Virginia,24,1,72,205,19,2,5,4,1986,False,,,250000,1,FS,FS,SEA,0,False,None,,52,81,1,65,64,64,1,1,1,69,81,1,1,73
3375,39,Lamar,Lyons,Washington,24,1,75,210,0,0,0,0,0,False,,,0,0,CB,CB,N/A,1987,False,None,,35,76,1,76,40,55,1,1,1,28,57,1,1,57
3377,71,James,Manley,Vanderbilt,23,1,74,316,0,0,0,0,0,False,,,0,0,DT,DT,N/A,1987,False,None,,70,50,1,41,32,40,1,1,1,45,46,1,1,51
3378,81,Sean,Manuel,New Mexico State,24,1,74,245,19,1,7,14,1986,False,,,250000,1,TE,TE,SEA,0,False,None,,52,65,1,70,73,58,1,49,37,23,60,1,1,67
3380,52,Whit,Marshall,Georgia,24,1,74,247,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,50,64,1,53,20,46,1,1,1,54,63,1,1,49
3381,38,Chris,Martin CB,Northwestern,23,1,69,181,0,0,0,0,0,False,,,0,0,CB,CB,N/A,1987,False,None,,28,74,1,62,46,46,1,1,1,42,62,1,1,55
3382,4,Jamie,Martin,Weber State,27,1,74,205,18,18,5,2,1986,False,,,250000,1,QB,QB,BAL,0,False,None,,45,47,75,47,2,76,73,1,1,11,78,1,1,72
3383,64,Steve,Martin,Missouri,23,1,76,320,20,2,4,4,1986,False,,,500000,2,DT,DT,NYJ,0,False,None,,76,60,1,49,29,58,1,1,1,54,65,1,1,69
3384,33,Dedric,Mathis,Houston,24,1,70,188,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,51,65,1,69,48,42,1,1,1,52,63,1,1,58
3385,3,Shane,Matthews,Florida,27,1,75,196,0,10,7,9,1986,False,,,0,0,QB,QB,N/A,0,False,None,,43,52,73,52,2,60,72,1,1,7,66,1,1,66
3386,63,Frank,Beede,California,24,1,76,296,4,4,4,18,1986,False,,,500000,2,G,G,OAK,0,False,None,,80,44,1,37,15,60,1,74,67,34,63,1,1,68
3387,62,Jermane,Mayberry,Texas A&M-Kingsville,24,1,76,325,13,13,3,6,1986,False,,,750000,2,G,G,MIN,0,False,None,,85,58,1,48,20,60,1,84,66,48,72,1,1,74
3388,86,Derrick,Mayes,Notre Dame,23,1,72,205,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,25,71,1,76,70,60,1,18,2,12,78,1,1,64
3390,45,Leeland,McElroy,Texas A&M,23,1,69,212,6,6,5,1,1986,False,,,250000,1,RB,RB,NYG,0,False,None,,55,71,17,78,45,47,20,16,26,27,65,1,1,75
3391,85,James,McKeehan,Texas A&M,24,1,75,251,0,0,0,0,0,False,,,0,0,TE,TE,N/A,1987,False,None,,47,56,1,67,59,41,1,29,39,19,68,1,1,55
3392,75,Keith,McKenzie,Ball State,24,1,75,267,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,63,51,1,51,28,43,1,1,1,53,63,1,1,57
3393,1,Kerwin,Bell,Florida,32,1,75,207,3,3,5,11,1986,False,,,250000,1,QB,QB,GB,0,False,None,,34,56,69,56,10,70,74,1,1,16,72,1,1,71
3394,53,Ronald,McKinnon,North Alabama,24,1,72,246,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,53,55,1,65,24,46,1,1,1,60,65,1,1,56
3396,47,Ricky,Bell,North Carolina State,23,1,70,194,10,10,4,9,1986,False,,,500000,2,CB,CB,IND,0,False,None,,37,73,1,78,50,49,1,1,1,50,66,1,1,74
3398,64,John,Michels,USC,24,1,79,300,14,14,5,5,1986,False,,,250000,1,T,T,ATL,0,False,None,,76,49,1,47,14,56,1,75,76,31,56,1,1,71
3400,28,Ray,Mickens,Texas A&M,24,1,68,180,0,0,0,0,0,False,,,0,0,SS,SS,N/A,0,False,None,,59,66,1,70,47,65,1,1,1,56,78,1,1,65
3401,18,Scott,Milanovich,Maryland,24,1,75,227,6,0,0,0,0,False,,,250000,5,QB,QB,NYG,0,False,None,,35,49,61,47,15,77,71,1,1,20,77,1,1,63
3402,69,Fred,Miller,Baylor,24,1,79,320,11,11,7,11,1986,False,,,250000,1,T,T,CHI,0,False,None,,72,61,1,66,15,58,1,63,64,40,78,1,1,66
3405,21,Lawyer,Milloy,Washington,24,1,72,210,12,12,1,15,1986,False,,,2000000,3,SS,SS,DET,0,False,None,1986 NFC Pro Bowl Team,66,92,3,93,50,60,1,3,1,75,91,1,1,88
3407,76,Jim,Mills,Idaho,24,1,76,290,0,0,0,0,0,False,,,0,0,G,G,N/A,1987,False,None,,69,36,1,42,11,62,1,63,68,19,45,1,1,64
3408,49,Brian,Milne,Penn State,24,1,75,255,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,45,61,16,60,55,41,14,19,27,18,64,1,1,56
3410,54,John,Mobley,Kutztown Pennsylvania,24,1,73,236,11,11,6,11,1986,False,,,250000,1,LB,LB,CHI,0,False,None,,68,78,1,75,38,54,1,1,1,69,81,1,1,71
3411,44,Alex,Molden,Oregon,24,1,70,190,18,18,6,2,1986,False,,,250000,1,FS,FS,BAL,0,False,None,,41,81,1,69,59,69,1,1,1,64,89,1,1,70
3412,44,Jerald,Moore,Oklahoma,23,1,69,225,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1987,False,None,,47,74,10,70,45,50,14,24,27,16,74,1,1,64
3413,62,Tim,Morabito,Boston College,24,1,75,296,0,0,0,0,0,False,,,0,0,DT,DT,N/A,1987,False,None,,65,55,1,58,24,41,1,1,1,46,54,1,1,51
3414,54,Sean,Moran,Colorado State,24,1,76,275,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,48,56,1,51,27,54,1,1,1,61,70,1,1,52
3415,38,Tommy,Bennett,UCLA,24,1,74,219,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,44,76,1,65,47,58,1,1,1,37,75,1,1,62
3416,36,Harold,Morrow,Auburn,24,1,71,232,0,0,0,0,0,False,,,0,0,FB,FB,N/A,0,False,None,,66,53,1,64,53,47,1,41,31,20,71,1,1,58
3417,84,Eric,Moulds,Mississippi State,24,1,74,210,15,15,2,7,1986,False,,,1250000,2,WR,WR,SF,0,False,None,,45,79,1,83,82,68,1,28,11,40,86,1,1,76
3418,88,Muhsin,Muhammad,Michigan State,24,1,74,217,1,1,2,14,1986,False,,,1000000,2,WR,WR,KC,0,False,None,,33,94,1,74,78,76,1,28,17,36,90,1,1,73
3419,37,Greg,Myers,Colorado State,25,1,73,202,1,1,4,14,1986,False,,,500000,2,SS,SS,KC,0,False,None,,61,75,1,80,58,57,1,1,1,57,85,1,1,75
3420,7,Joe,Nedney,San Jose State,24,1,77,225,0,0,0,0,0,False,,,0,0,K,K,N/A,0,False,None,,11,28,1,35,1,51,1,1,1,5,74,70,62,54
3421,81,Bobby,Neely,Virginia,23,1,75,255,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,55,60,1,55,59,47,1,30,32,26,54,1,1,59
3422,55,Quentin,Neujahr,Kansas State,26,1,76,297,17,17,3,17,1986,False,,,750000,2,C,C,WAS,0,False,None,,81,40,1,46,8,68,1,74,75,36,55,1,1,76
3423,54,Gabe,Northern,LSU,23,1,74,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,64,59,1,56,27,46,1,1,1,72,70,1,1,61
3424,2,Doug,Nussmeier,Idaho,27,1,75,211,9,0,0,0,0,False,,,2730000,1,QB,QB,LON,0,False,None,,42,60,72,55,4,73,73,1,1,18,72,1,1,65
3425,77,Roman,Oben,Louisville,25,1,76,305,0,3,6,10,1986,False,,,0,0,T,T,N/A,0,False,None,,75,59,1,55,23,74,1,67,65,46,80,1,1,67
3427,60,Jason,Odom,Florida,23,1,77,307,9,9,6,16,1986,False,,,250000,1,T,T,LON,0,False,None,,74,49,1,48,19,58,1,75,62,42,53,1,1,65
3428,63,Jonathan,Ogden,UCLA,23,1,81,340,10,10,1,9,1986,False,,,2500000,3,T,T,IND,0,False,None,1986 NFC Pro Bowl Team,95,68,8,60,28,83,7,89,84,54,85,1,1,93
3429,46,Winslow,Oliver,New Mexico,24,1,67,180,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1987,False,None,,51,75,7,67,55,51,2,28,17,16,67,1,1,64
3430,66,Chuck,Osborne,Arizona,24,1,74,290,15,0,0,0,0,False,,,250000,2,DT,DT,SF,0,False,None,,65,41,1,48,26,55,1,1,1,60,62,1,1,59
3431,80,Terrell,Owens,Tennessee-Chattanooga,24,1,75,226,6,6,1,1,1986,False,,,3000000,3,WR,WR,NYG,0,False,None,,52,85,9,89,99,72,10,43,22,34,86,1,1,95
3432,77,Emile,Palmer,Syracuse,24,1,75,320,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,65,41,1,43,31,49,1,1,1,61,55,1,1,59
3433,24,Tim,Biakabutuka,Michigan,23,1,72,215,6,6,7,1,1986,False,,,250000,1,RB,RB,NYG,0,False,None,,57,66,10,69,59,46,12,24,30,27,66,1,1,72
3434,44,Lawrence,Phillips,Nebraska,22,1,72,212,3,16,5,13,1986,False,,,250000,1,RB,RB,GB,0,False,None,,53,79,7,76,60,40,17,30,17,20,74,1,1,79
3435,77,Evan,Pilgrim,BYU,25,1,76,304,20,12,6,15,1986,False,,,250000,1,G,G,NYJ,0,False,None,,71,48,1,50,11,62,1,73,70,23,53,1,1,68
3436,68,Kavika,Pittman,McNeese State,23,1,78,273,10,10,5,9,1986,False,,,250000,1,DE,DE,IND,0,False,None,,71,64,1,71,31,58,1,1,1,61,59,1,1,71
3439,82,Derek,Price,Iowa,25,1,75,240,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,55,58,1,68,55,43,1,32,42,29,59,1,1,61
3440,40,Stanley,Pritchett,South Carolina,24,1,74,250,0,0,0,0,0,False,,,0,0,FB,FB,N/A,0,False,None,,65,47,1,61,34,51,1,40,34,12,64,1,1,55
3442,77,Israel,Raybon,North Alabama,24,1,78,300,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,57,42,1,62,23,40,1,1,1,43,54,1,1,53
3445,66,Ken,Blackman,Illinois,25,1,78,320,5,5,6,3,1986,False,,,250000,1,G,G,BUF,0,False,None,,68,38,1,46,9,66,1,80,65,38,57,1,1,69
3447,39,Ron,Rice,Eastern Michigan,25,1,73,216,19,0,0,0,0,False,,,2730000,1,SS,SS,SEA,0,False,None,,61,71,1,69,48,57,1,1,1,63,71,1,1,68
3448,72,Simeon,Rice,Illinois,23,1,77,268,17,17,1,17,1986,False,,,1750000,3,DE,DE,WAS,0,False,None,,83,67,1,77,33,66,1,4,1,75,83,1,7,83
3452,42,Mike,Robinson,Hampton,24,1,73,192,0,0,0,0,0,False,,,0,0,FS,FS,N/A,1987,False,None,,46,67,1,63,51,58,1,1,1,52,73,1,1,58
3453,89,Brian,Roche,Cal Poly-San Luis Obispo,24,1,76,255,0,0,0,0,0,False,,,0,0,TE,TE,N/A,1987,False,None,,53,46,1,70,54,47,1,33,38,19,68,1,1,52
3454,84,James,Roe,Norfolk State,24,1,73,187,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,34,73,1,69,73,48,1,10,5,20,70,1,1,62
3455,6,Scott,Blanton,Oklahoma,24,1,74,221,0,3,7,10,1986,False,,,0,0,K,K,N/A,0,False,None,,20,26,7,37,15,61,1,1,1,8,91,76,79,65
3456,61,Orpheus,Roye,Florida State,24,1,76,320,18,18,2,2,1986,False,,,1500000,2,DT,DT,BAL,0,False,None,,84,48,1,59,25,64,1,1,1,58,70,1,1,72
3457,72,Jon,Runyan,Michigan,24,1,79,330,18,18,3,2,1986,False,,,750000,2,T,T,BAL,0,False,None,,89,53,1,55,23,69,1,75,74,43,75,1,5,75
3460,66,Michael,Samson,Grambling State,24,1,75,294,0,0,0,0,0,False,,,0,0,DT,DT,N/A,1987,False,None,,58,43,1,55,21,37,1,1,1,52,46,1,1,50
3461,58,Patrick,Sapp,Clemson,24,1,76,258,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,59,63,1,48,37,44,1,1,1,67,58,1,1,57
3462,28,Brian,Satterfield,North Alabama,28,1,72,225,18,18,7,2,1986,False,,,250000,1,RB,RB,BAL,0,False,None,,66,76,15,78,55,49,17,17,16,16,73,1,1,71
3465,39,Juran,Bolden,Mississippi Delta Community College,23,1,74,207,16,3,2,10,1986,False,,,1250000,2,CB,CB,TB,0,False,None,,49,75,1,75,58,60,1,1,1,48,77,1,1,75
3466,89,Freddie,Scott Jr.,Penn State,23,1,70,188,4,4,7,18,1986,False,,,250000,1,WR,WR,OAK,0,False,None,,36,66,1,75,79,51,1,24,9,27,73,1,1,65
3467,60,Walter,Scott,East Carolina,24,1,75,285,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,61,56,1,47,33,53,1,1,1,41,46,1,1,46
3468,54,Chris,Sedoris,Purdue,24,1,75,286,0,0,0,0,0,False,,,0,0,C,C,N/A,0,False,None,,68,31,1,35,1,58,1,63,59,35,50,1,1,58
3471,73,Kendel,Shello,Southern,24,1,75,301,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,60,44,1,51,15,50,1,1,1,43,61,1,1,54
3472,51,Clay,Shiver,Florida State,25,1,74,283,8,8,2,8,1986,False,,,1250000,2,C,C,PRO,0,False,None,,77,48,1,45,7,57,1,74,79,42,72,1,1,82
3474,84,Nilo,Silvan,Tennessee,24,1,69,176,0,0,0,0,0,False,,,0,0,WR,WR,N/A,1987,False,None,,26,75,1,70,61,39,1,23,3,14,68,1,1,57
3476,27,Eric,Smedley,Indiana,24,1,71,199,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,33,61,1,78,53,42,1,1,1,42,57,1,1,59
3477,68,Brady,Smith,Colorado State,24,1,77,274,16,16,2,13,1986,False,,,1000000,2,DE,DE,TB,0,False,None,,73,53,1,70,36,54,1,1,1,65,64,1,1,73
3478,22,Detron,Smith,Texas A&M,23,1,70,229,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,52,69,2,78,41,40,7,28,16,18,62,1,1,63
3484,48,Matt,Stevens,Appalachian State,24,1,72,205,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,38,66,1,73,46,40,1,1,1,41,67,1,1,59
3485,47,Rayna,Stewart,Northern Arizona,24,1,70,198,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,41,60,1,67,45,54,1,1,1,61,68,1,1,57
3486,40,Ryan,Stewart,Georgia Tech,24,1,73,207,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,47,60,1,59,37,49,1,1,1,41,73,1,1,48
3487,89,Bryan,Still,Virginia Tech,23,1,71,174,0,0,0,0,0,False,,,0,0,WR,WR,N/A,1987,False,None,,31,61,1,60,65,52,1,22,1,14,65,1,1,54
3488,87,Eric,Stocz,Westminster (PA),23,1,76,258,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,55,51,1,64,67,44,1,31,29,38,74,1,1,59
3490,34,Larry,Bowie,Georgia,24,1,72,249,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,46,61,15,69,44,48,10,12,12,19,67,1,1,62
3492,62,Chris,Sullivan,Boston College,24,1,76,279,8,8,7,8,1986,False,,,250000,1,DT,DT,PRO,0,False,None,,69,62,1,69,32,45,1,1,1,59,56,1,1,63
3496,40,Fred,Thomas,Mississippi,24,1,69,184,15,15,7,7,1986,False,,,250000,1,CB,CB,SF,0,False,None,,34,73,1,75,61,62,1,1,1,43,67,1,1,66
3497,60,Hollis,Thomas,Northern Illinois,23,1,72,306,3,3,5,10,1986,False,,,250000,1,DT,DT,GB,0,False,None,,80,63,1,48,42,64,1,1,1,60,67,1,1,69
3498,58,Zach,Thomas,Texas Tech,24,1,71,230,1,1,1,14,1986,False,,,2000000,3,LB,LB,KC,0,False,None,,70,75,1,85,50,80,1,5,5,79,91,8,1,80
3499,79,Tony,Brackens,Texas,23,1,76,267,3,3,4,10,1986,False,,,500000,2,DE,DE,GB,0,False,None,,71,66,1,66,27,57,1,1,1,70,79,1,1,71
3500,33,Reggie,Tongue,Oregon State,24,1,72,204,0,0,0,0,0,False,,,0,0,FS,FS,N/A,0,False,None,,47,70,1,61,44,62,1,1,1,55,67,1,1,61
3501,81,Amani,Toomer,Michigan,23,1,75,208,4,4,3,3,1986,False,,,750000,2,WR,WR,OAK,0,False,None,,44,84,1,80,73,61,1,36,6,22,83,1,1,71
3503,58,Tom,Tumulty,Pittsburgh,24,1,75,247,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,57,54,1,59,37,43,1,1,1,64,73,1,1,60
3504,79,Rich,Tylski,Utah State,26,1,76,305,17,17,7,17,1986,False,,,250000,1,G,G,WAS,0,False,None,,83,41,1,40,5,62,1,74,62,43,63,1,1,69
3508,71,Regan,Upshaw,California,22,1,76,265,16,16,3,13,1986,False,,,750000,2,DE,DE,TB,0,False,None,,75,65,1,69,27,47,1,1,1,62,79,1,1,73
3509,82,Iheanyi,Uwaezuoke,California,24,1,74,198,0,0,0,0,0,False,,,0,0,WR,WR,N/A,1987,False,None,,25,59,1,71,69,47,1,7,5,25,64,1,1,55
3510,81,Alex,Van Dyke,Nevada-Reno,23,1,72,205,10,10,6,9,1986,False,,,250000,1,WR,WR,IND,0,False,None,,29,73,1,73,78,59,1,11,8,17,70,1,1,69
3512,63,Chris,Villarrial,Indiana (PA),24,1,75,318,8,8,4,8,1986,False,,,500000,2,G,G,PRO,0,False,None,,74,42,1,55,20,70,1,69,64,42,61,1,1,73
3513,16,Adam,Vinatieri,South Dakota State,25,1,72,202,4,4,2,3,1986,False,,,1500000,2,K,K,OAK,0,False,None,1986 AFC Pro Bowl Team,22,42,14,47,19,60,1,1,1,11,95,72,88,73
3514,65,Kerwin,Waldroup,Central State (OH),23,1,75,260,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,58,58,1,54,28,59,1,1,1,63,54,1,1,60
3515,27,Brian,Walker,Washington State,25,1,73,205,5,0,0,0,0,False,,,2730000,1,CB,CB,BUF,0,False,None,,41,71,1,69,58,53,1,1,1,50,64,1,1,66
3516,7,Jay,Walker,Howard,25,1,75,229,12,12,7,15,1986,False,,,250000,1,QB,QB,DET,0,False,None,,45,59,76,59,1,69,75,1,1,13,81,1,1,67
3520,76,Steve,White,Tennessee,24,1,74,270,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,66,54,1,61,24,53,1,1,1,56,64,1,1,62
3521,34,Dorian,Brew,Kansas,23,1,70,182,0,0,0,0,0,False,,,0,0,CB,CB,N/A,1987,False,None,,25,60,1,74,52,37,1,1,1,41,61,1,1,56
3523,85,Kevin,Alexander,Utah State,22,1,69,185,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,23,69,1,61,65,42,1,16,15,21,75,1,1,53
3525,67,Grant,Williams,Louisiana Tech,23,1,79,320,19,0,0,0,0,False,,,250000,3,T,T,SEA,0,False,None,,73,46,1,46,18,54,1,73,69,34,70,1,1,68
3528,46,Moe,Williams,Kentucky,23,1,73,205,13,13,4,6,1986,False,,,500000,2,RB,RB,MIN,0,False,None,,69,79,23,76,62,59,9,20,26,24,68,1,1,74
3529,86,Stepfret,Williams,La-Monroe,24,1,72,170,3,3,4,5,1986,False,,,500000,2,WR,WR,GB,0,False,None,,30,78,1,79,78,65,1,13,9,15,79,1,1,71
3530,25,Tyrone,Williams,Nebraska,24,1,71,193,1,1,5,14,1986,False,,,250000,1,CB,CB,KC,0,False,None,,38,66,1,75,60,58,1,1,1,48,83,1,1,66
3531,70,Donald,Willis,North Carolina A&T,24,1,75,325,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,65,50,1,39,11,45,1,68,60,22,51,1,1,57
3532,43,Jerry,Wilson,Southern,24,1,71,190,0,0,0,0,0,False,,,0,0,CB,CB,N/A,1987,False,None,,42,75,1,68,51,51,1,1,1,31,63,1,1,58
3533,81,Sheddrick,Wilson,LSU,24,1,74,210,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,31,69,1,66,65,41,1,13,13,19,67,1,1,59
3535,28,Shawn,Wooden,Notre Dame,22,1,71,205,13,13,5,6,1986,False,,,250000,1,FS,FS,MIN,0,False,None,,55,77,1,77,57,73,1,1,1,72,82,1,1,75
3537,43,Jerome,Woods,Memphis,24,1,75,205,6,6,3,1,1986,False,,,750000,2,CB,CB,NYG,0,False,None,,49,71,1,78,47,53,1,1,1,47,72,1,1,73
3538,59,Patrise,Alexander,La-Lafayette,24,0,73,244,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1986,False,None,,55,54,1,55,36,51,1,1,1,69,68,1,1,56
3539,69,Devin,Wyman,Kentucky State,24,1,79,290,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,60,35,1,40,18,36,1,1,1,55,56,1,1,50
3540,45,Donnie,Abraham,East Tennessee State,24,1,70,190,16,16,4,13,1986,False,,,500000,2,FS,FS,TB,0,False,None,,51,75,1,78,52,51,1,1,1,59,76,1,1,76
3542,50,Dusty,Zeigler,Notre Dame,24,1,77,298,6,6,6,1,1986,False,,,250000,1,C,C,NYG,0,False,None,,85,48,1,51,12,67,1,75,61,41,68,1,1,73
3543,11,Jeff,Brohm,Louisville,26,1,73,205,2,2,6,4,1986,False,,,250000,1,QB,QB,MIA,0,False,None,,36,45,63,49,6,75,78,1,1,3,76,1,1,70
3544,73,Ethan,Brooks,Williams,25,1,78,330,9,9,4,16,1986,False,,,500000,2,T,T,LON,0,False,None,,74,54,1,49,19,62,1,72,73,38,67,1,1,70
3546,57,Reggie,Brown,Texas A&M,23,1,74,241,0,0,0,0,0,False,,,0,0,LB,LB,N/A,1987,False,None,,55,68,1,64,41,52,1,1,1,65,62,1,1,60
3547,21,Reggie,Brown,Fresno State,24,1,72,244,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1987,False,None,,47,67,6,72,51,47,6,13,21,21,60,1,1,65
3548,72,John,Browning,West Virginia,24,1,77,297,10,10,3,9,1986,False,,,750000,2,DT,DT,IND,0,False,None,,84,58,1,49,30,58,1,1,1,56,64,1,1,71
3549,57,Tedy,Bruschi,Arizona,24,1,73,247,2,2,3,4,1986,False,,,750000,2,LB,LB,MIA,0,False,None,,71,68,1,74,50,67,1,1,1,87,68,1,1,78
