Season,GameID,OPOGPlayerID,DPOGPlayerID,Simmed,Weather,HomeTeamID,AwayTeamID,Week,HomeScore1Q,HomeScore2Q,HomeScore3Q,HomeScore4Q,HomeScoreOT,AwayScore1Q,AwayScore2Q,AwayScore3Q,AwayScore4Q,AwayScoreOT,AwayScore,HomeScore,Overtime,HomePlaysRun,AwayPlaysRun,PlaysRun,HomeTOP,AwayTOP,Home1stDowns,Away1stDowns,Home3rdDownAtt,Away3rdDownAtt,Home3rdDownComp,Away3rdDownComp,Home4thDownAtt,Away4thDownAtt,Home4thDownComp,Away4thDownComp,HomeTotalYds,AwayTotalYds,HomePassYds,HomePassAtt,HomePassCmp,HomeRushYds,HomeRushAtt,AwayPassYds,AwayPassAtt,AwayPassCmp,AwayRushYds,AwayRushAtt,HomePenalties,HomePenaltyYds,AwayPenalties,AwayPenaltyYds,HomeFumbles,HomeFumblesLost,HomeInt,AwayFumbles,AwayFumblesLost,AwayInt,HomeSacked,AwaySacked,HomeSackedYds,AwaySackedYds,GameType,PlayoffGameType
1987,1746,0,0,False,"0° F, Wind 0 mph",7,9,15,0,0,0,0,0,0,0,0,0,0,0,0,False,44,60,104,0,0,0,0,0,0,0,0,0,0,0,0,263,305,329,32,21,8,12,245,37,26,103,23,5,38,9,62,0,0,0,0,0,2,1,1,6,11,RegularSeason,WildCard
1987,1747,0,0,False,"0° F, Wind 0 mph",16,13,15,0,0,0,0,0,0,0,0,0,0,0,0,False,71,42,113,0,0,0,0,0,0,0,0,0,0,0,0,305,145,207,30,20,109,41,84,18,12,76,24,2,11,4,45,0,0,1,0,0,1,0,1,0,6,RegularSeason,WildCard
1987,1748,0,0,False,"72° F, Indoors",10,17,15,0,0,0,0,0,0,0,0,0,0,0,0,False,61,41,102,0,0,0,0,0,0,0,0,0,0,0,0,326,251,166,19,12,194,42,0,0,0,143,41,4,39,4,40,0,0,0,1,1,0,0,0,0,0,RegularSeason,WildCard
1987,1749,0,0,False,"0° F, Wind 0 mph",6,1,15,0,0,0,0,0,0,0,0,0,0,0,0,False,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,98,214,0,0,0,25,5,0,0,0,115,27,4,25,4,41,0,0,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1750,0,0,False,"72° F, Indoors",12,14,15,0,0,0,0,0,0,0,0,0,0,0,0,False,110,58,168,0,0,0,0,0,0,0,0,0,0,0,0,496,400,493,41,28,164,69,285,31,26,97,27,7,55,4,35,1,0,0,2,2,0,2,1,16,11,RegularSeason,WildCard
1987,1751,0,0,False,"0° F, Wind 0 mph",3,11,15,0,0,0,0,0,0,0,0,0,0,0,0,False,52,18,70,0,0,0,0,0,0,0,0,0,0,0,0,344,228,260,32,22,50,20,9,2,1,87,16,11,113,5,55,0,0,0,0,0,0,1,0,7,0,RegularSeason,WildCard
1987,1752,0,0,False,"0° F, Wind 0 mph",18,2,16,0,0,0,0,0,0,0,0,0,0,0,0,False,52,60,112,0,0,0,0,0,0,0,0,0,0,0,0,303,471,110,19,12,193,33,348,26,20,123,34,6,40,4,49,3,2,0,1,1,0,0,2,0,14,RegularSeason,WildCard
1987,1753,0,0,False,"0° F, Wind 0 mph",9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,False,60,59,119,0,0,0,0,0,0,0,0,0,0,0,0,305,226,245,37,26,103,23,179,33,22,120,26,9,62,4,40,0,0,2,1,0,2,1,1,11,7,RegularSeason,WildCard
1987,1754,0,0,False,"0° F, Wind 0 mph",4,20,16,0,0,0,0,0,0,0,0,0,0,0,0,False,41,38,79,0,0,0,0,0,0,0,0,0,0,0,0,228,137,334,26,13,38,15,211,32,19,24,6,2,20,2,30,1,1,0,0,0,0,5,2,54,7,RegularSeason,WildCard
1987,1755,0,0,False,"0° F, Wind 0 mph",1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,False,27,55,82,0,0,0,0,0,0,0,0,0,0,0,0,214,424,0,0,0,115,27,127,23,13,77,32,4,41,2,17,0,0,0,3,2,1,0,2,0,14,RegularSeason,WildCard
1987,1756,0,0,False,"72° F, Indoors",19,7,16,0,0,0,0,0,0,0,0,0,0,0,0,False,29,44,73,0,0,0,0,0,0,0,0,0,0,0,0,230,263,181,24,19,10,5,329,32,21,8,12,4,29,5,38,0,0,0,0,0,0,2,1,7,6,RegularSeason,WildCard
1987,1757,0,0,False,"72° F, Indoors",10,14,16,0,0,0,0,0,0,0,0,0,0,0,0,False,61,58,119,0,0,0,0,0,0,0,0,0,0,0,0,326,400,166,19,12,194,42,285,31,26,97,27,4,39,4,35,0,0,0,2,2,0,0,1,0,11,RegularSeason,WildCard
1987,1758,0,0,False,"0° F, Wind 0 mph",17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,False,41,71,112,0,0,0,0,0,0,0,0,0,0,0,0,251,305,0,0,0,143,41,207,30,20,109,41,4,40,2,11,1,1,0,0,0,1,0,0,0,0,RegularSeason,WildCard
1987,1759,0,0,False,"72° F, Indoors",13,12,16,0,0,0,0,0,0,0,0,0,0,0,0,False,42,110,152,0,0,0,0,0,0,0,0,0,0,0,0,145,496,84,18,12,76,24,493,41,28,164,69,4,45,7,55,0,0,1,1,0,0,1,2,6,16,RegularSeason,WildCard
1987,1760,0,0,False,"0° F, Wind 0 mph",15,3,16,0,0,0,0,0,0,0,0,0,0,0,0,False,80,52,132,0,0,0,0,0,0,0,0,0,0,0,0,348,344,344,43,27,105,37,260,32,22,50,20,11,103,11,113,1,1,2,0,0,0,1,1,6,7,RegularSeason,WildCard
1987,1761,0,0,False,"0° F, Wind 0 mph",11,6,16,0,0,0,0,0,0,0,0,0,0,0,0,False,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,228,98,9,2,1,87,16,0,0,0,25,5,5,55,4,25,0,0,0,0,0,0,0,0,0,0,RegularSeason,WildCard
