Season,GameID,OPOGPlayerID,DPOGPlayerID,Simmed,Weather,HomeTeamID,AwayTeamID,Week,HomeScore1Q,HomeScore2Q,HomeScore3Q,HomeScore4Q,HomeScoreOT,AwayScore1Q,AwayScore2Q,AwayScore3Q,AwayScore4Q,AwayScoreOT,AwayScore,HomeScore,Overtime,HomePlaysRun,AwayPlaysRun,PlaysRun,HomeTOP,AwayTOP,Home1stDowns,Away1stDowns,Home3rdDownAtt,Away3rdDownAtt,Home3rdDownComp,Away3rdDownComp,Home4thDownAtt,Away4thDownAtt,Home4thDownComp,Away4thDownComp,HomeTotalYds,AwayTotalYds,HomePassYds,HomePassAtt,HomePassCmp,HomeRushYds,HomeRushAtt,AwayPassYds,AwayPassAtt,AwayPassCmp,AwayRushYds,AwayRushAtt,HomePenalties,HomePenaltyYds,AwayPenalties,AwayPenaltyYds,HomeFumbles,HomeFumblesLost,HomeInt,AwayFumbles,AwayFumblesLost,AwayInt,HomeSacked,AwaySacked,HomeSackedYds,AwaySackedYds,GameType,PlayoffGameType
1991,4958,0,0,False,"0° F, Wind 0 mph",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,False,69,77,146,0,0,0,0,0,0,0,0,0,0,0,0,438,413,314,36,29,124,33,320,38,23,93,39,9,79,5,31,0,0,1,2,1,0,2,1,23,7,RegularSeason,WildCard
1991,4959,0,0,False,"72° F, Indoors",8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,False,61,68,129,0,0,0,0,0,0,0,0,0,0,0,0,270,349,101,19,15,131,42,255,47,31,94,21,7,65,10,64,4,3,0,2,1,0,2,8,12,51,RegularSeason,WildCard
1991,4960,0,0,False,"0° F, Wind 0 mph",17,4,15,0,0,0,0,0,0,0,0,0,0,0,0,False,62,64,126,0,0,0,0,0,0,0,0,0,0,0,0,316,323,118,26,14,198,36,176,30,13,147,34,6,53,12,85,0,0,0,1,1,1,1,7,6,68,RegularSeason,WildCard
1991,4961,0,0,False,"0° F, Wind 0 mph",20,9,15,0,0,0,0,0,0,0,0,0,0,0,0,False,66,62,128,0,0,0,0,0,0,0,0,0,0,0,0,382,306,224,43,22,158,23,193,37,17,113,25,5,35,8,59,2,1,0,0,0,4,3,3,18,23,RegularSeason,WildCard
1991,4962,0,0,False,"0° F, Wind 0 mph",6,14,15,0,0,0,0,0,0,0,0,0,0,0,0,False,60,60,120,0,0,0,0,0,0,0,0,0,0,0,0,416,320,320,32,24,96,28,149,29,17,171,31,6,45,9,102,2,1,0,1,1,2,4,2,35,13,RegularSeason,WildCard
1991,4963,0,0,False,"0° F, Wind 0 mph",16,19,15,0,0,0,0,0,0,0,0,0,0,0,0,False,49,54,103,0,0,0,0,0,0,0,0,0,0,0,0,197,388,99,27,14,98,22,236,24,17,152,30,7,80,6,54,0,0,1,1,1,1,2,1,20,5,RegularSeason,WildCard
1991,4964,0,0,False,"0° F, Wind 0 mph",15,11,15,0,0,0,0,0,0,0,0,0,0,0,0,False,57,52,109,0,0,0,0,0,0,0,0,0,0,0,0,276,454,199,30,21,77,27,154,23,17,291,29,5,29,6,60,0,0,0,0,0,0,1,1,6,7,RegularSeason,WildCard
1991,4965,0,0,False,"0° F, Wind 0 mph",3,13,15,0,0,0,0,0,0,0,0,0,0,0,0,False,67,53,120,0,0,0,0,0,0,0,0,0,0,0,0,426,282,370,34,28,122,33,201,33,23,81,20,8,55,7,64,0,0,1,1,1,0,2,1,16,7,RegularSeason,WildCard
1991,4966,0,0,False,"72° F, Indoors",12,10,15,0,0,0,0,0,0,0,0,0,0,0,0,False,64,58,122,0,0,0,0,0,0,0,0,0,0,0,0,408,350,188,32,25,145,32,161,21,15,189,37,6,22,4,40,0,0,2,2,0,0,0,2,0,13,RegularSeason,WildCard
1991,4967,0,0,False,"0° F, Wind 0 mph",18,4,16,0,0,0,0,0,0,0,0,0,0,0,0,False,49,64,113,0,0,0,0,0,0,0,0,0,0,0,0,249,323,177,32,21,72,17,176,30,13,147,34,8,36,12,85,0,0,0,1,1,1,2,7,17,68,RegularSeason,WildCard
1991,4968,0,0,False,"0° F, Wind 0 mph",9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,False,62,61,123,0,0,0,0,0,0,0,0,0,0,0,0,306,270,193,37,17,113,25,101,19,15,131,42,8,59,7,65,0,0,4,4,3,0,3,2,23,12,RegularSeason,WildCard
1991,4969,0,0,False,"0° F, Wind 0 mph",2,20,16,0,0,0,0,0,0,0,0,0,0,0,0,False,69,66,135,0,0,0,0,0,0,0,0,0,0,0,0,438,382,314,36,29,124,33,224,43,22,158,23,9,79,5,35,0,0,1,2,1,0,2,3,23,18,RegularSeason,WildCard
1991,4970,0,0,False,"0° F, Wind 0 mph",5,17,16,0,0,0,0,0,0,0,0,0,0,0,0,False,47,62,109,0,0,0,0,0,0,0,0,0,0,0,0,348,316,128,16,10,220,31,118,26,14,198,36,6,64,6,53,0,0,2,0,0,0,2,1,12,6,RegularSeason,WildCard
1991,4971,0,0,False,"0° F, Wind 0 mph",1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,False,77,68,145,0,0,0,0,0,0,0,0,0,0,0,0,413,349,320,38,23,93,39,255,47,31,94,21,5,31,10,64,2,1,0,2,1,0,1,8,7,51,RegularSeason,WildCard
1991,4972,0,0,False,"0° F, Wind 0 mph",19,11,16,0,0,0,0,0,0,0,0,0,0,0,0,False,54,52,106,0,0,0,0,0,0,0,0,0,0,0,0,388,454,236,24,17,152,30,154,23,17,291,29,6,54,6,60,1,1,1,0,0,0,1,1,5,7,RegularSeason,WildCard
1991,4973,0,0,False,"0° F, Wind 0 mph",6,13,16,0,0,0,0,0,0,0,0,0,0,0,0,False,60,53,113,0,0,0,0,0,0,0,0,0,0,0,0,416,282,320,32,24,96,28,201,33,23,81,20,6,45,7,64,2,1,0,1,1,0,4,1,35,7,RegularSeason,WildCard
1991,4974,0,0,False,"72° F, Indoors",10,15,16,0,0,0,0,0,0,0,0,0,0,0,0,False,58,57,115,0,0,0,0,0,0,0,0,0,0,0,0,350,276,161,21,15,189,37,199,30,21,77,27,4,40,5,29,2,0,0,0,0,0,2,1,13,6,RegularSeason,WildCard
1991,4975,0,0,False,"0° F, Wind 0 mph",16,12,16,0,0,0,0,0,0,0,0,0,0,0,0,False,49,64,113,0,0,0,0,0,0,0,0,0,0,0,0,197,408,99,27,14,98,22,188,32,25,145,32,7,80,6,22,0,0,1,0,0,2,2,0,20,0,RegularSeason,WildCard
1991,4976,0,0,False,"0° F, Wind 0 mph",14,3,16,0,0,0,0,0,0,0,0,0,0,0,0,False,60,67,127,0,0,0,0,0,0,0,0,0,0,0,0,320,426,149,29,17,171,31,370,34,28,122,33,9,102,8,55,1,1,2,0,0,1,2,2,13,16,RegularSeason,WildCard
1991,4977,0,0,False,"0° F, Wind 0 mph",9,5,17,0,0,0,0,0,0,0,0,0,0,0,0,False,62,47,109,0,0,0,0,0,0,0,0,0,0,0,0,306,348,193,37,17,113,25,128,16,10,220,31,8,59,6,64,0,0,4,0,0,2,3,2,23,12,RegularSeason,WildCard
1991,4978,0,0,False,"0° F, Wind 0 mph",18,1,17,0,0,0,0,0,0,0,0,0,0,0,0,False,49,77,126,0,0,0,0,0,0,0,0,0,0,0,0,249,413,177,32,21,72,17,320,38,23,93,39,8,36,5,31,0,0,0,2,1,0,2,1,17,7,RegularSeason,WildCard
1991,4979,0,0,False,"0° F, Wind 0 mph",20,7,17,0,0,0,0,0,0,0,0,0,0,0,0,False,66,68,134,0,0,0,0,0,0,0,0,0,0,0,0,382,349,224,43,22,158,23,255,47,31,94,21,5,35,10,64,2,1,0,2,1,0,3,8,18,51,RegularSeason,WildCard
1991,4980,0,0,False,"72° F, Indoors",8,4,17,0,0,0,0,0,0,0,0,0,0,0,0,False,61,64,125,0,0,0,0,0,0,0,0,0,0,0,0,270,323,101,19,15,131,42,176,30,13,147,34,7,65,12,85,4,3,0,1,1,1,2,7,12,68,RegularSeason,WildCard
1991,4981,0,0,False,"0° F, Wind 0 mph",17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,False,62,69,131,0,0,0,0,0,0,0,0,0,0,0,0,316,438,118,26,14,198,36,314,36,29,124,33,6,53,9,79,0,0,0,0,0,1,1,2,6,23,RegularSeason,WildCard
1991,4982,0,0,False,"72° F, Indoors",10,14,17,0,0,0,0,0,0,0,0,0,0,0,0,False,58,60,118,0,0,0,0,0,0,0,0,0,0,0,0,350,320,161,21,15,189,37,149,29,17,171,31,4,40,9,102,2,0,0,1,1,2,2,2,13,13,RegularSeason,WildCard
1991,4983,0,0,False,"0° F, Wind 0 mph",6,19,17,0,0,0,0,0,0,0,0,0,0,0,0,False,60,54,114,0,0,0,0,0,0,0,0,0,0,0,0,416,388,320,32,24,96,28,236,24,17,152,30,6,45,6,54,2,1,0,1,1,1,4,1,35,5,RegularSeason,WildCard
1991,4984,0,0,False,"72° F, Indoors",12,11,17,0,0,0,0,0,0,0,0,0,0,0,0,False,64,52,116,0,0,0,0,0,0,0,0,0,0,0,0,408,454,188,32,25,145,32,154,23,17,291,29,6,22,6,60,0,0,2,0,0,0,0,1,0,7,RegularSeason,WildCard
1991,4985,0,0,False,"0° F, Wind 0 mph",15,13,17,0,0,0,0,0,0,0,0,0,0,0,0,False,57,53,110,0,0,0,0,0,0,0,0,0,0,0,0,276,282,199,30,21,77,27,201,33,23,81,20,5,29,7,64,0,0,0,1,1,0,1,1,6,7,RegularSeason,WildCard
1991,4986,0,0,False,"0° F, Wind 0 mph",3,16,17,0,0,0,0,0,0,0,0,0,0,0,0,False,67,49,116,0,0,0,0,0,0,0,0,0,0,0,0,426,197,370,34,28,122,33,99,27,14,98,22,8,55,7,80,0,0,1,0,0,1,2,2,16,20,RegularSeason,WildCard
1991,4987,0,0,False,"0° F, Wind 0 mph",1,9,18,0,0,0,0,0,0,0,0,0,0,0,0,False,77,62,139,0,0,0,0,0,0,0,0,0,0,0,0,413,306,320,38,23,93,39,193,37,17,113,25,5,31,8,59,2,1,0,0,0,4,1,3,7,23,RegularSeason,WildCard
1991,4988,0,0,False,"0° F, Wind 0 mph",2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,False,69,49,118,0,0,0,0,0,0,0,0,0,0,0,0,438,249,314,36,29,124,33,177,32,21,72,17,9,79,8,36,0,0,1,0,0,0,2,2,23,17,RegularSeason,WildCard
1991,4989,0,0,False,"0° F, Wind 0 mph",4,20,18,0,0,0,0,0,0,0,0,0,0,0,0,False,64,66,130,0,0,0,0,0,0,0,0,0,0,0,0,323,382,176,30,13,147,34,224,43,22,158,23,12,85,5,35,1,1,1,2,1,0,7,3,68,18,RegularSeason,WildCard
1991,4990,0,0,False,"0° F, Wind 0 mph",17,8,18,0,0,0,0,0,0,0,0,0,0,0,0,False,62,61,123,0,0,0,0,0,0,0,0,0,0,0,0,316,270,118,26,14,198,36,101,19,15,131,42,6,53,7,65,0,0,0,4,3,0,1,2,6,12,RegularSeason,WildCard
1991,4991,0,0,False,"0° F, Wind 0 mph",7,5,18,0,0,0,0,0,0,0,0,0,0,0,0,False,68,47,115,0,0,0,0,0,0,0,0,0,0,0,0,349,348,255,47,31,94,21,128,16,10,220,31,10,64,6,64,2,1,0,0,0,2,8,2,51,12,RegularSeason,WildCard
1991,4992,0,0,False,"0° F, Wind 0 mph",19,10,18,0,0,0,0,0,0,0,0,0,0,0,0,False,54,58,112,0,0,0,0,0,0,0,0,0,0,0,0,388,350,236,24,17,152,30,161,21,15,189,37,6,54,4,40,1,1,1,2,0,0,1,2,5,13,RegularSeason,WildCard
1991,4993,0,0,False,"0° F, Wind 0 mph",16,6,18,0,0,0,0,0,0,0,0,0,0,0,0,False,49,60,109,0,0,0,0,0,0,0,0,0,0,0,0,197,416,99,27,14,98,22,320,32,24,96,28,7,80,6,45,0,0,1,2,1,0,2,4,20,35,RegularSeason,WildCard
1991,4994,0,0,False,"72° F, Indoors",13,12,18,0,0,0,0,0,0,0,0,0,0,0,0,False,53,64,117,0,0,0,0,0,0,0,0,0,0,0,0,282,408,201,33,23,81,20,188,32,25,145,32,7,64,6,22,1,1,0,0,0,2,1,0,7,0,RegularSeason,WildCard
1991,4995,0,0,False,"0° F, Wind 0 mph",3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,False,67,57,124,0,0,0,0,0,0,0,0,0,0,0,0,426,276,370,34,28,122,33,199,30,21,77,27,8,55,5,29,0,0,1,0,0,0,2,1,16,6,RegularSeason,WildCard
1991,4996,0,0,False,"0° F, Wind 0 mph",11,14,18,0,0,0,0,0,0,0,0,0,0,0,0,False,52,60,112,0,0,0,0,0,0,0,0,0,0,0,0,454,320,154,23,17,291,29,149,29,17,171,31,6,60,9,102,0,0,0,1,1,2,1,2,7,13,RegularSeason,WildCard
