Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1985,2570,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,
1985,2570,1,1,1,1,1,1,1,1,93,1,1,1,1,1,1,1,Training Camp
1985,2570,1,1,1,1,1,1,1,1,93,1,1,1,1,1,1,1,
1986,2570,1,1,1,1,1,1,1,1,93,1,1,1,1,1,1,1,
1986,2570,1,1,1,1,1,1,1,1,93,1,1,1,1,1,1,1,Training Camp
1985,2571,0,0,0,21,54,0,0,0,0,0,0,0,0,0,0,0,
1985,2571,1,1,1,21,54,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2571,1,1,1,4,54,1,1,1,1,1,1,1,1,1,1,1,
1986,2571,1,1,1,14,54,1,1,1,1,1,1,1,1,1,1,1,
1986,2571,1,1,1,13,54,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2572,0,0,0,0,0,0,0,0,0,0,0,29,33,0,22,0,
1985,2572,1,1,1,1,1,1,1,1,1,1,1,29,33,1,21,1,Training Camp
1985,2572,1,1,1,1,1,1,1,1,1,1,1,15,33,1,13,1,
1986,2572,1,1,1,1,1,1,1,1,1,1,1,22,33,1,16,1,
1986,2572,1,1,1,1,1,1,1,1,1,1,1,22,33,1,16,1,Training Camp
1985,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,77,
1985,2573,1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,77,Training Camp
1985,2573,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,77,
1986,2573,1,1,1,1,1,1,1,1,1,1,1,1,1,12,4,77,
1986,2573,1,1,1,1,1,1,1,1,1,1,1,1,1,11,3,77,Training Camp
1985,2574,0,0,0,0,0,0,0,0,0,0,0,14,39,0,12,0,
1985,2574,1,1,1,1,1,1,1,1,1,1,1,14,39,1,11,1,Training Camp
1985,2574,1,1,1,1,1,1,1,1,1,1,1,1,39,1,1,1,
1986,2574,1,1,1,1,1,1,1,1,1,1,1,8,39,1,1,1,
1986,2574,1,1,1,1,1,1,1,1,1,1,1,7,39,1,1,1,Training Camp
1985,2575,0,0,0,21,60,0,0,0,0,0,0,0,0,0,0,0,
1985,2575,1,1,1,21,60,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2575,1,1,1,10,60,1,1,1,1,1,1,1,1,1,1,1,
1986,2575,1,1,1,16,60,1,1,1,1,1,1,1,1,1,1,1,
1986,2575,1,1,1,15,60,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2586,0,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2586,1,23,43,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2586,1,6,61,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2586,1,16,55,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2586,1,15,55,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2587,0,0,0,74,26,0,0,0,0,0,0,0,0,0,0,0,
1985,2587,1,1,1,74,25,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2587,1,1,1,71,11,1,1,1,1,1,1,1,1,1,1,1,
1986,2587,1,1,1,74,21,1,1,1,1,1,1,1,1,1,1,1,
1986,2587,1,1,1,74,20,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2589,0,0,0,69,40,0,0,0,0,0,0,0,0,0,0,0,
1985,2589,1,1,1,69,40,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2589,1,1,1,65,23,1,1,1,1,1,1,1,1,1,1,1,
1986,2589,1,1,1,69,30,1,1,1,1,1,1,1,1,1,1,1,
1986,2589,1,1,1,69,30,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2590,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,
1985,2590,1,1,1,61,12,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2590,1,1,1,58,2,1,1,1,1,1,1,1,1,1,1,1,
1986,2590,1,1,1,61,8,1,1,1,1,1,1,1,1,1,1,1,
1986,2590,1,1,1,61,7,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2591,0,0,0,92,23,0,0,0,0,0,0,0,0,0,0,0,
1985,2591,1,1,1,92,22,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2591,1,1,1,90,13,1,1,1,1,1,1,1,1,1,1,1,
1986,2591,1,1,1,92,17,1,1,1,1,1,1,1,1,1,1,1,
1986,2591,1,1,1,92,16,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2592,0,0,0,42,60,0,0,0,0,0,0,0,0,0,0,0,
1985,2592,1,1,1,42,60,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2592,1,1,1,20,60,1,1,1,1,1,1,1,1,1,1,1,
1986,2592,1,1,1,31,60,1,1,1,1,1,1,1,1,1,1,1,
1986,2592,1,1,1,31,60,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2593,0,0,0,10,95,0,0,0,0,0,0,0,0,0,0,0,
1985,2593,1,1,1,10,95,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2593,1,1,1,1,95,1,1,1,1,1,1,1,1,1,1,1,
1986,2593,1,1,1,2,95,1,1,1,1,1,1,1,1,1,1,1,
1986,2593,1,1,1,2,95,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2594,0,0,0,29,86,0,0,0,0,0,0,0,0,0,0,0,
1985,2594,1,1,1,29,86,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2594,1,1,1,19,85,1,1,1,1,1,1,1,1,1,1,1,
1986,2594,1,1,1,26,86,1,1,1,1,1,1,1,1,1,1,1,
1986,2594,1,1,1,25,86,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2595,0,0,0,34,83,0,0,0,0,0,0,0,0,0,0,0,
1985,2595,1,1,1,34,83,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2595,1,1,1,23,80,1,1,1,1,1,1,1,1,1,1,1,
1986,2595,1,1,1,27,83,1,1,1,1,1,1,1,1,1,1,1,
1986,2595,1,1,1,26,83,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2596,0,0,0,0,0,43,51,40,0,0,0,0,0,0,0,0,
1985,2596,1,1,1,1,1,43,51,39,1,1,1,1,1,1,1,1,Training Camp
1985,2596,1,1,1,1,1,30,49,23,1,1,1,1,1,1,1,1,
1986,2596,1,1,1,1,1,36,51,34,1,1,1,1,1,1,1,1,
1986,2596,1,1,1,1,1,35,51,33,1,1,1,1,1,1,1,1,Training Camp
1985,2598,0,0,0,0,0,69,21,11,0,0,0,0,0,0,0,0,
1985,2598,1,1,1,1,1,69,20,11,1,1,1,1,1,1,1,1,Training Camp
1985,2598,1,1,1,1,1,69,7,2,1,1,1,1,1,1,1,1,
1986,2598,1,1,1,1,1,69,14,4,1,1,1,1,1,1,1,1,
1986,2598,1,1,1,1,1,69,14,3,1,1,1,1,1,1,1,1,Training Camp
1985,2599,0,0,0,0,0,72,24,50,0,0,0,0,0,0,0,0,
1985,2599,1,1,1,1,1,72,24,49,1,1,1,1,1,1,1,1,Training Camp
1985,2599,1,1,1,1,1,64,20,42,1,1,1,1,1,1,1,1,
1986,2599,1,1,1,1,1,72,20,42,1,1,1,1,1,1,1,1,
1986,2599,1,1,1,1,1,71,20,42,1,1,1,1,1,1,1,1,Training Camp
1985,2600,0,0,0,0,0,63,45,40,0,0,0,0,0,0,0,0,
1985,2600,1,1,1,1,1,63,44,40,1,1,1,1,1,1,1,1,Training Camp
1985,2600,1,1,1,1,1,55,39,34,1,1,1,1,1,1,1,1,
1986,2600,1,1,1,1,1,63,39,34,1,1,1,1,1,1,1,1,
1986,2600,1,1,1,1,1,60,39,34,1,1,1,1,1,1,1,1,Training Camp
1985,2601,0,0,0,0,0,61,40,34,0,0,0,0,0,0,0,0,
1985,2601,1,1,1,1,1,61,40,33,1,1,1,1,1,1,1,1,Training Camp
1985,2601,1,1,1,1,1,58,27,24,1,1,1,1,1,1,1,1,
1986,2601,1,1,1,1,1,61,33,27,1,1,1,1,1,1,1,1,
1986,2601,1,1,1,1,1,59,33,27,1,1,1,1,1,1,1,1,Training Camp
1985,2603,0,0,0,0,0,0,0,0,0,0,22,74,33,0,0,0,
1985,2603,1,1,1,1,1,1,1,1,1,1,22,74,33,1,1,1,Training Camp
1985,2603,1,1,1,1,1,1,1,1,1,1,7,74,13,1,1,1,
1986,2603,1,1,1,1,1,1,1,1,1,1,16,74,23,1,1,1,
1986,2603,1,1,1,1,1,1,1,1,1,1,15,74,23,1,1,1,Training Camp
1985,2604,0,0,0,0,0,0,0,0,0,0,1,99,15,0,0,0,
1985,2604,1,1,1,1,1,1,1,1,1,1,1,99,15,1,1,1,Training Camp
1985,2604,1,1,1,1,1,1,1,1,1,1,1,99,5,1,1,1,
1986,2604,1,1,1,1,1,1,1,1,1,1,1,99,11,1,1,1,
1986,2604,1,1,1,1,1,1,1,1,1,1,1,99,11,1,1,1,Training Camp
1985,2605,0,0,0,0,0,0,0,0,0,0,28,99,29,0,0,0,
1985,2605,1,1,1,1,1,1,1,1,1,1,27,99,28,1,1,1,Training Camp
1985,2605,1,1,1,1,1,1,1,1,1,1,7,97,8,1,1,1,
1986,2605,1,1,1,1,1,1,1,1,1,1,19,99,17,1,1,1,
1986,2605,1,1,1,1,1,1,1,1,1,1,19,99,16,1,1,1,Training Camp
1985,2606,0,0,0,0,0,0,0,0,0,0,0,41,50,0,21,0,
1985,2606,1,1,1,1,1,1,1,1,1,1,1,40,50,1,20,1,Training Camp
1985,2606,1,1,1,1,1,1,1,1,1,1,1,21,50,1,4,1,
1986,2606,1,1,1,1,1,1,1,1,1,1,1,32,50,1,13,1,
1986,2606,1,1,1,1,1,1,1,1,1,1,1,31,50,1,12,1,Training Camp
1985,2607,0,0,0,0,0,0,0,0,0,0,0,23,76,0,21,0,
1985,2607,1,1,1,1,1,1,1,1,1,1,1,22,76,1,20,1,Training Camp
1985,2607,1,1,1,1,1,1,1,1,1,1,1,7,75,1,5,1,
1986,2607,1,1,1,1,1,1,1,1,1,1,1,15,76,1,12,1,
1986,2607,1,1,1,1,1,1,1,1,1,1,1,15,76,1,12,1,Training Camp
1985,2608,0,0,0,0,0,0,0,0,0,0,0,45,85,0,40,0,
1985,2608,1,1,1,1,1,1,1,1,1,1,1,45,85,1,40,1,Training Camp
1985,2608,1,1,1,1,1,1,1,1,1,1,1,39,79,1,31,1,
1986,2608,1,1,1,1,1,1,1,1,1,1,1,39,85,1,31,1,
1986,2608,1,1,1,1,1,1,1,1,1,1,1,39,84,1,31,1,Training Camp
1985,2611,0,0,0,0,0,0,0,0,0,0,0,22,67,0,37,0,
1985,2611,1,1,1,1,1,1,1,1,1,1,1,21,67,1,36,1,Training Camp
1985,2611,1,1,1,1,1,1,1,1,1,1,1,12,65,1,25,1,
1986,2611,1,1,1,1,1,1,1,1,1,1,1,17,67,1,30,1,
1986,2611,1,1,1,1,1,1,1,1,1,1,1,17,67,1,30,1,Training Camp
1985,2612,0,0,0,0,0,0,0,0,0,0,0,29,85,0,32,0,
1985,2612,1,1,1,1,1,1,1,1,1,1,1,29,85,1,32,1,Training Camp
1985,2612,1,1,1,1,1,1,1,1,1,1,1,19,83,1,24,1,
1986,2612,1,1,1,1,1,1,1,1,1,1,1,25,85,1,30,1,
1986,2612,1,1,1,1,1,1,1,1,1,1,1,25,85,1,30,1,Training Camp
1985,2613,0,0,0,0,0,0,0,0,0,0,0,17,100,0,19,0,
1985,2613,1,1,1,1,1,1,1,1,1,1,1,17,100,1,18,1,Training Camp
1985,2613,1,1,1,1,1,1,1,1,1,1,1,6,100,1,7,1,
1986,2613,1,1,1,1,1,1,1,1,1,1,1,10,100,1,12,1,
1986,2613,1,1,1,1,1,1,1,1,1,1,1,9,100,1,11,1,Training Camp
1985,2614,0,0,0,0,0,0,0,0,0,0,0,11,79,0,29,0,
1985,2614,1,1,1,1,1,1,1,1,1,1,1,11,79,1,29,1,Training Camp
1985,2614,1,1,1,1,1,1,1,1,1,1,1,1,79,1,14,1,
1986,2614,1,1,1,1,1,1,1,1,1,1,1,7,79,1,23,1,
1986,2614,1,1,1,1,1,1,1,1,1,1,1,6,79,1,22,1,Training Camp
1985,2615,0,0,0,0,0,0,0,0,0,0,0,29,74,0,23,0,
1985,2615,1,1,1,1,1,1,1,1,1,1,1,29,74,1,23,1,Training Camp
1985,2615,1,1,1,1,1,1,1,1,1,1,1,9,73,1,10,1,
1986,2615,1,1,1,1,1,1,1,1,1,1,1,19,74,1,16,1,
1986,2615,1,1,1,1,1,1,1,1,1,1,1,19,74,1,15,1,Training Camp
1985,2616,0,0,0,0,0,0,0,0,0,0,0,3,99,0,35,0,
1985,2616,1,1,1,1,1,1,1,1,1,1,1,3,99,1,35,1,Training Camp
1985,2616,1,1,1,1,1,1,1,1,1,1,1,1,96,1,24,1,
1986,2616,1,1,1,1,1,1,1,1,1,1,1,1,99,1,24,1,
1986,2616,1,1,1,1,1,1,1,1,1,1,1,1,97,1,24,1,Training Camp
1985,2617,0,0,0,0,0,0,0,0,0,0,0,21,67,0,15,0,
1985,2617,1,1,1,1,1,1,1,1,1,1,1,20,67,1,15,1,Training Camp
1985,2617,1,1,1,1,1,1,1,1,1,1,1,6,66,1,3,1,
1986,2617,1,1,1,1,1,1,1,1,1,1,1,15,67,1,9,1,
1986,2617,1,1,1,1,1,1,1,1,1,1,1,15,67,1,8,1,Training Camp
1985,2618,0,0,0,0,0,0,0,0,0,0,0,13,98,0,26,0,
1985,2618,1,1,1,1,1,1,1,1,1,1,1,12,98,1,26,1,Training Camp
1985,2618,1,1,1,1,1,1,1,1,1,1,1,1,95,1,13,1,
1986,2618,1,1,1,1,1,1,1,1,1,1,1,6,98,1,19,1,
1986,2618,1,1,1,1,1,1,1,1,1,1,1,5,98,1,18,1,Training Camp
1985,2619,0,0,0,0,0,0,0,0,0,0,0,13,97,0,2,0,
1985,2619,1,1,1,1,1,1,1,1,1,1,1,12,97,1,2,1,Training Camp
1985,2619,1,1,1,1,1,1,1,1,1,1,1,1,94,1,1,1,
1986,2619,1,1,1,1,1,1,1,1,1,1,1,7,97,1,1,1,
1986,2619,1,1,1,1,1,1,1,1,1,1,1,7,97,1,1,1,Training Camp
1985,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,20,
1985,2620,1,1,1,1,1,1,1,1,1,1,1,1,1,57,21,20,Training Camp
1985,2620,1,1,1,1,1,1,1,1,1,1,1,1,1,57,10,5,
1986,2620,1,1,1,1,1,1,1,1,1,1,1,1,1,57,17,13,
1986,2620,1,1,1,1,1,1,1,1,1,1,1,1,1,57,17,12,Training Camp
1985,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,12,
1985,2621,1,1,1,1,1,1,1,1,1,1,1,1,1,57,21,11,Training Camp
1985,2621,1,1,1,1,1,1,1,1,1,1,1,1,1,64,8,1,
1986,2621,1,1,1,1,1,1,1,1,1,1,1,1,1,64,14,4,
1986,2621,1,1,1,1,1,1,1,1,1,1,1,1,1,64,14,3,Training Camp
1985,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,14,
1985,2622,1,1,1,1,1,1,1,1,1,1,1,1,1,82,17,13,Training Camp
1985,2622,1,1,1,1,1,1,1,1,1,1,1,1,1,91,4,1,
1986,2622,1,1,1,1,1,1,1,1,1,1,1,1,1,88,11,5,
1986,2622,1,1,1,1,1,1,1,1,1,1,1,1,1,88,11,5,Training Camp
1985,2623,0,0,0,0,0,0,0,0,0,0,0,0,42,0,61,27,
1985,2623,1,1,1,1,1,1,1,1,1,1,1,1,42,1,61,26,Training Camp
1985,2623,1,1,1,1,1,1,1,1,1,1,1,1,29,1,58,12,
1986,2623,1,1,1,1,1,1,1,1,1,1,1,1,35,1,61,17,
1986,2623,1,1,1,1,1,1,1,1,1,1,1,1,35,1,61,16,Training Camp
1985,2624,0,0,0,0,0,0,0,0,0,0,0,0,15,0,70,22,
1985,2624,1,1,1,1,1,1,1,1,1,1,1,1,15,1,70,21,Training Camp
1985,2624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,1,
1986,2624,1,1,1,1,1,1,1,1,1,1,1,1,9,1,70,11,
1986,2624,1,1,1,1,1,1,1,1,1,1,1,1,9,1,70,10,Training Camp
1985,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,69,
1985,2625,1,1,1,1,1,1,1,1,1,1,1,1,1,45,36,69,Training Camp
1985,2625,1,1,1,1,1,1,1,1,1,1,1,1,1,39,32,64,
1986,2625,1,1,1,1,1,1,1,1,1,1,1,1,1,39,32,69,
1986,2625,1,1,1,1,1,1,1,1,1,1,1,1,1,39,32,67,Training Camp
1985,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,41,
1985,2626,1,1,1,1,1,1,1,1,1,1,1,1,1,29,38,41,Training Camp
1985,2626,1,1,1,1,1,1,1,1,1,1,1,1,1,26,29,34,
1986,2626,1,1,1,1,1,1,1,1,1,1,1,1,1,26,29,41,
1986,2626,1,1,1,1,1,1,1,1,1,1,1,1,1,26,29,39,Training Camp
1985,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,60,
1985,2627,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,60,Training Camp
1985,2627,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,55,
1986,2627,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,60,
1986,2627,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,59,Training Camp
1985,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,45,26,64,
1985,2628,1,1,1,1,1,1,1,1,1,1,1,1,1,44,26,64,Training Camp
1985,2628,1,1,1,1,1,1,1,1,1,1,1,1,1,36,21,57,
1986,2628,1,1,1,1,1,1,1,1,1,1,1,1,1,36,21,64,
1986,2628,1,1,1,1,1,1,1,1,1,1,1,1,1,36,21,61,Training Camp
1985,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,85,
1985,2629,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,85,Training Camp
1985,2629,1,1,1,1,1,1,1,1,1,1,1,1,1,25,28,82,
1986,2629,1,1,1,1,1,1,1,1,1,1,1,1,1,25,28,85,
1986,2629,1,1,1,1,1,1,1,1,1,1,1,1,1,25,28,84,Training Camp
1985,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,79,
1985,2630,1,1,1,1,1,1,1,1,1,1,1,1,1,26,23,79,Training Camp
1985,2630,1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,79,
1986,2630,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,79,
1986,2630,1,1,1,1,1,1,1,1,1,1,1,1,1,15,16,79,Training Camp
1985,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,47,
1985,2631,1,1,1,1,1,1,1,1,1,1,1,1,1,36,44,47,Training Camp
1985,2631,1,1,1,1,1,1,1,1,1,1,1,1,1,32,37,39,
1986,2631,1,1,1,1,1,1,1,1,1,1,1,1,1,32,37,47,
1986,2631,1,1,1,1,1,1,1,1,1,1,1,1,1,32,37,44,Training Camp
1985,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,57,
1985,2632,1,1,1,1,1,1,1,1,1,1,1,1,1,26,24,57,Training Camp
1985,2632,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,57,
1986,2632,1,1,1,1,1,1,1,1,1,1,1,1,1,21,19,57,
1986,2632,1,1,1,1,1,1,1,1,1,1,1,1,1,21,19,57,Training Camp
1985,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,90,
1985,2633,1,1,1,1,1,1,1,1,1,1,1,1,1,26,17,90,Training Camp
1985,2633,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,88,
1986,2633,1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,90,
1986,2633,1,1,1,1,1,1,1,1,1,1,1,1,1,18,8,90,Training Camp
1985,2634,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,
1985,2634,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,Training Camp
1985,2634,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,
1986,2634,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,
1986,2634,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,Training Camp
1985,2635,0,0,0,0,0,0,0,0,0,0,87,47,0,0,0,0,
1985,2635,1,1,1,1,1,1,1,1,1,1,87,47,1,1,1,1,Training Camp
1985,2635,1,1,1,1,1,1,1,1,1,1,86,30,1,1,1,1,
1986,2635,1,1,1,1,1,1,1,1,1,1,89,37,1,1,1,1,
1986,2635,1,1,1,1,1,1,1,1,1,1,89,37,1,1,1,1,Training Camp
1985,2636,0,0,0,0,0,0,0,0,0,0,91,2,0,0,0,0,
1985,2636,1,1,1,1,1,1,1,1,1,1,91,2,1,1,1,1,Training Camp
1985,2636,1,1,1,1,1,1,1,1,1,1,98,1,1,1,1,1,
1986,2636,1,1,1,1,1,1,1,1,1,1,97,1,1,1,1,1,
1986,2636,1,1,1,1,1,1,1,1,1,1,97,1,1,1,1,1,Training Camp
1985,2637,0,0,0,0,0,0,0,0,0,0,74,26,0,0,0,0,
1985,2637,1,1,1,1,1,1,1,1,1,1,74,25,1,1,1,1,Training Camp
1985,2637,1,1,1,1,1,1,1,1,1,1,78,11,1,1,1,1,
1986,2637,1,1,1,1,1,1,1,1,1,1,75,20,1,1,1,1,
1986,2637,1,1,1,1,1,1,1,1,1,1,75,19,1,1,1,1,Training Camp
1985,2639,0,0,0,0,0,0,0,0,0,0,93,28,0,0,0,0,
1985,2639,1,1,1,1,1,1,1,1,1,1,93,27,1,1,1,1,Training Camp
1985,2639,1,1,1,1,1,1,1,1,1,1,95,8,1,1,1,1,
1986,2639,1,1,1,1,1,1,1,1,1,1,93,16,1,1,1,1,
1986,2639,1,1,1,1,1,1,1,1,1,1,93,16,1,1,1,1,Training Camp
1985,2640,0,0,0,0,0,0,0,0,0,0,0,10,22,0,1,0,
1985,2640,0,0,0,0,0,0,0,0,0,0,0,10,53,0,1,0,Training Camp
1985,2640,1,1,1,1,1,1,1,1,1,1,1,1,66,1,1,1,
1986,2640,1,1,1,1,1,1,1,1,1,1,1,6,66,1,1,1,
1986,2640,1,1,1,1,1,1,1,1,1,1,1,6,66,1,1,1,Training Camp
1985,2641,0,0,0,98,30,0,0,0,0,0,0,0,0,0,0,0,
1985,2641,1,1,1,98,30,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2641,1,1,1,98,13,1,1,1,1,1,1,1,1,1,1,1,
1986,2641,1,1,1,98,22,1,1,1,1,1,1,1,1,1,1,1,
1986,2641,1,1,1,98,21,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2647,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2647,1,33,15,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2647,1,31,15,1,1,1,1,1,1,1,1,1,1,1,1,1,
1985,2649,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2649,1,51,23,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2649,1,50,23,1,1,1,1,1,1,1,1,1,1,1,1,1,
1985,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2652,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2654,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2654,1,53,11,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2654,1,48,11,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2654,1,52,11,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2654,1,50,11,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2655,0,41,69,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2655,1,40,69,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2655,1,24,75,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2655,1,33,72,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2655,1,32,72,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2656,0,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2656,1,39,48,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2656,1,20,48,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2656,1,32,48,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2656,1,31,48,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2658,0,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2658,1,27,52,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2658,1,21,45,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2658,1,21,52,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2658,1,21,49,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2659,0,0,0,79,37,0,0,0,0,0,0,0,0,0,0,0,
1985,2659,1,1,1,79,37,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2659,1,1,1,75,34,1,1,1,1,1,1,1,1,1,1,1,
1986,2659,1,1,1,79,34,1,1,1,1,1,1,1,1,1,1,1,
1986,2659,1,1,1,77,34,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2660,0,0,0,65,44,0,0,0,0,0,0,0,0,0,0,0,
1985,2660,1,1,1,65,44,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2660,1,1,1,59,39,1,1,1,1,1,1,1,1,1,1,1,
1986,2660,1,1,1,65,39,1,1,1,1,1,1,1,1,1,1,1,
1986,2660,1,1,1,63,39,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2662,0,0,0,83,41,0,0,0,0,0,0,0,0,0,0,0,
1985,2662,1,1,1,83,41,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2662,1,1,1,74,33,1,1,1,1,1,1,1,1,1,1,1,
1986,2662,1,1,1,83,33,1,1,1,1,1,1,1,1,1,1,1,
1986,2662,1,1,1,80,33,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2663,0,0,0,72,21,0,0,0,0,0,0,0,0,0,0,0,
1985,2663,1,1,1,72,20,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2663,1,1,1,67,18,1,1,1,1,1,1,1,1,1,1,1,
1986,2663,1,1,1,72,18,1,1,1,1,1,1,1,1,1,1,1,
1986,2663,1,1,1,70,18,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2664,0,0,0,89,14,0,0,0,0,0,0,0,0,0,0,0,
1985,2664,1,1,1,89,13,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2664,1,1,1,86,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2664,1,1,1,89,2,1,1,1,1,1,1,1,1,1,1,1,
1986,2664,1,1,1,88,2,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2669,0,0,0,28,31,0,0,0,0,0,0,0,0,0,0,0,
1985,2669,1,1,1,27,31,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2669,1,1,1,10,31,1,1,1,1,1,1,1,1,1,1,1,
1986,2669,1,1,1,20,31,1,1,1,1,1,1,1,1,1,1,1,
1986,2669,1,1,1,20,31,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2671,0,0,0,0,0,22,58,37,0,0,0,0,0,0,0,0,
1985,2671,1,1,1,1,1,22,58,37,1,1,1,1,1,1,1,1,Training Camp
