StreakID,CurrentStreak,MaxStreak,PlayerID
ConsecutiveGamesPlayed,3,11,2614
GamesWInt,0,1,2614
ConsecutiveGamesPlayed,16,16,1997
GamesWith100YardsRushing,0,1,1997
GamesWRecTD,0,2,1997
GamesWRushTD,0,1,1997
ConsecutiveGamesPlayed,6,21,2149
GamesWSack,1,1,2149
ConsecutiveGamesPlayed,32,32,2165
GamesWRushTD,0,1,2165
ConsecutiveGamesPlayed,32,32,2302
GamesWRecTD,0,1,2302
ConsecutiveGamesPlayed,2,8,2393
GamesWSack,0,1,2393
ConsecutiveGamesPlayed,32,32,2862
ConsecutiveFGMade,1,1,2862
ConsecutiveGamesPlayed,32,32,2472
GamesWInt,0,1,2472
ConsecutiveGamesPlayed,8,21,2545
GamesWSack,0,1,2545
ConsecutiveGamesPlayed,0,12,2593
ConsecutiveGamesPlayed,32,32,1810
GamesWInt,0,1,1810
GamesWSack,1,3,1810
ConsecutiveGamesPlayed,32,32,1857
GamesWSack,0,4,1857
ConsecutiveGamesPlayed,3,27,1968
GamesWRecTD,0,1,1968
ConsecutiveGamesPlayed,32,32,2344
ConsecutiveFGMade,8,18,2344
ConsecutiveGamesPlayed,32,32,2208
GamesWInt,0,1,2208
GamesWSack,2,2,2208
ConsecutiveGamesPlayed,32,32,2194
GamesWSack,0,2,2194
ConsecutiveGamesPlayed,3,18,2013
ConsecutiveGamesPlayed,0,22,2622
GamesWInt,0,2,2622
ConsecutiveGamesPlayed,26,26,2244
ConsecutiveGamesPlayed,32,32,2412
GamesWRecTD,0,4,2412
ConsecutiveGamesPlayed,32,32,2163
GamesWRecTD,0,1,2163
GamesWRushTD,0,1,2163
ConsecutiveGamesPlayed,16,16,3448
GamesWSack,0,1,3448
ConsecutiveGamesPlayed,12,12,3582
GamesWith100YardsRushing,0,3,3582
GamesWRushTD,0,1,3582
ConsecutiveGamesPlayed,16,16,3422
ConsecutiveGamesPlayed,16,16,3578
ConsecutiveGamesPlayed,0,2,3288
ConsecutiveGamesPlayed,16,16,3504
ConsecutiveGamesPlayed,13,13,1898
GamesWith100YardsRushing,0,1,1898
GamesWRushTD,0,4,1898
ConsecutiveGamesPlayed,0,2,2746
ConsecutiveGamesPlayed,3,3,3174
ConsecutiveFGMade,0,1,3174
ConsecutiveGamesPlayed,0,1,2729
ConsecutiveGamesPlayed,16,16,2904
ConsecutiveGamesPlayed,16,16,2832
GamesWSack,0,1,2832
ConsecutiveGamesPlayed,3,4,2771
ConsecutiveGamesPlayed,1,5,2671
ConsecutiveGamesPlayed,0,3,2453
ConsecutiveGamesPlayed,0,1,2502
ConsecutiveGamesPlayed,16,16,2750
ConsecutiveGamesPlayed,4,4,2673
ConsecutiveGamesPlayed,16,16,3105
ConsecutiveGamesPlayed,16,16,2989
ConsecutiveGamesPlayed,13,13,2778
ConsecutiveGamesPlayed,0,1,2765
ConsecutiveGamesPlayed,0,7,2517
ConsecutiveGamesPlayed,1,1,2626
ConsecutiveGamesPlayed,0,1,2527
ConsecutiveGamesPlayed,16,16,2932
GamesWSack,0,1,2932
ConsecutiveGamesPlayed,2,6,2694
ConsecutiveGamesPlayed,3,6,2625
ConsecutiveGamesPlayed,0,1,2599
ConsecutiveGamesPlayed,0,1,2740
ConsecutiveGamesPlayed,2,5,2679
ConsecutiveGamesPlayed,1,2,2608
ConsecutiveGamesPlayed,0,1,2739
ConsecutiveGamesPlayed,0,1,2681
ConsecutiveGamesPlayed,14,14,2698
GamesWSack,0,1,2698
ConsecutiveGamesPlayed,0,1,2600
ConsecutiveGamesPlayed,0,2,2431
ConsecutiveGamesPlayed,3,5,2628
GamesWInt,0,1,2628
ConsecutiveGamesPlayed,0,2,2662
ConsecutiveGamesPlayed,0,4,2658
ConsecutiveGamesPlayed,16,16,2980
GamesWInt,0,1,2980
ConsecutiveGamesPlayed,1,1,2732
ConsecutiveGamesPlayed,1,2,2225
ConsecutiveGamesPlayed,2,2,2762
ConsecutiveGamesPlayed,7,7,3232
ConsecutiveGamesPlayed,0,6,2660
GamesWRecTD,0,1,2660
ConsecutiveGamesPlayed,16,16,2967
ConsecutiveGamesPlayed,0,1,2943
ConsecutiveGamesPlayed,1,1,2929
ConsecutiveGamesPlayed,16,16,2830
GamesWSack,1,1,2830
ConsecutiveGamesPlayed,16,16,2807
ConsecutiveGamesPlayed,0,2,2360
ConsecutiveGamesPlayed,16,16,2627
GamesWInt,0,1,2627
GamesWSack,0,1,2627
ConsecutiveGamesPlayed,16,16,3212
ConsecutiveGamesPlayed,16,16,3211
GamesWSack,0,1,3211
ConsecutiveGamesPlayed,4,4,2663
ConsecutiveGamesPlayed,16,16,3108
ConsecutiveGamesPlayed,1,12,2695
GamesWSack,0,1,2695
ConsecutiveGamesPlayed,1,4,2292
GamesWith100YardsRushing,1,1,2292
GamesWRushTD,1,1,2292
ConsecutiveGamesPlayed,0,11,2526
ConsecutiveGamesPlayed,16,16,2753
GamesWSack,0,1,2753
ConsecutiveGamesPlayed,0,1,2672
ConsecutiveGamesPlayed,3,3,2455
ConsecutiveGamesPlayed,16,16,3209
GamesWSack,1,1,3209
ConsecutiveGamesPlayed,0,1,2505
ConsecutiveGamesPlayed,5,5,2730
ConsecutiveGamesPlayed,10,19,2589
GamesWRecTD,1,1,2589
ConsecutiveGamesPlayed,32,32,2846
GamesWSack,0,1,2846
ConsecutiveGamesPlayed,16,16,3231
GamesWSack,0,1,3231
ConsecutiveGamesPlayed,30,30,2683
GamesWSack,0,2,2683
ConsecutiveGamesPlayed,32,32,2849
ConsecutiveGamesPlayed,1,2,2118
ConsecutiveGamesPlayed,11,19,2457
GamesWSack,0,1,2457
ConsecutiveGamesPlayed,0,13,2619
GamesWSack,0,2,2619
ConsecutiveGamesPlayed,0,3,2623
ConsecutiveGamesPlayed,14,14,2566
GamesWSack,0,1,2566
ConsecutiveGamesPlayed,16,16,2307
ConsecutiveGamesPlayed,20,20,2870
GamesWSack,0,1,2870
ConsecutiveGamesPlayed,2,4,2262
ConsecutiveGamesPlayed,0,1,2039
ConsecutiveGamesPlayed,16,16,2504
GamesWRecTD,0,1,2504
ConsecutiveGamesPlayed,3,3,3362
ConsecutiveGamesPlayed,0,2,2633
ConsecutiveGamesPlayed,2,2,2596
ConsecutiveGamesPlayed,0,2,2447
ConsecutiveGamesPlayed,32,32,2605
GamesWSack,0,1,2605
ConsecutiveGamesPlayed,32,32,2551
GamesWSack,0,1,2551
ConsecutiveGamesPlayed,6,20,2433
GamesWRecTD,0,1,2433
ConsecutiveGamesPlayed,32,32,2513
GamesWRecTD,0,1,2513
ConsecutiveGamesPlayed,16,16,2535
GamesWSack,0,2,2535
ConsecutiveGamesPlayed,9,9,2294
ConsecutiveGamesPlayed,6,6,2664
ConsecutiveGamesPlayed,0,5,2690
ConsecutiveGamesPlayed,32,32,2069
GamesWRecTD,1,1,2069
GamesWRushTD,0,2,2069
ConsecutiveGamesPlayed,2,16,2563
ConsecutiveGamesPlayed,6,9,2476
GamesWSack,1,1,2476
ConsecutiveGamesPlayed,2,27,2120
GamesWRushTD,0,3,2120
ConsecutiveGamesPlayed,0,1,2231
ConsecutiveGamesPlayed,6,25,2930
ConsecutiveGamesPlayed,6,6,2612
GamesWSack,0,1,2612
ConsecutiveGamesPlayed,27,27,2498
GamesWRushTD,0,1,2498
ConsecutiveGamesPlayed,0,6,2478
GamesWSack,0,1,2478
ConsecutiveGamesPlayed,0,1,2283
ConsecutiveGamesPlayed,6,16,2038
GamesWRecTD,0,2,2038
ConsecutiveGamesPlayed,32,32,2921
GamesWInt,0,1,2921
ConsecutiveGamesPlayed,32,32,3178
GamesWSack,0,1,3178
ConsecutiveGamesPlayed,6,16,3149
GamesWSack,0,1,3149
ConsecutiveGamesPlayed,32,32,2770
ConsecutiveGamesPlayed,5,5,2591
GamesWRecTD,0,1,2591
ConsecutiveGamesPlayed,16,16,2468
ConsecutiveGamesPlayed,32,32,2531
GamesWSack,0,1,2531
ConsecutiveGamesPlayed,0,1,2410
GamesWPassTD,0,1,2410
ConsecutivePassesNoInt,36,36,2410
ConsecutiveCompletions,1,5,2410
GamesWNoInt,0,1,2410
ConsecutiveGamesPlayed,6,19,2986
ConsecutiveGamesPlayed,20,20,2229
GamesWRushTD,0,1,2229
ConsecutiveGamesPlayed,32,32,3057
GamesWSack,0,1,3057
ConsecutiveGamesPlayed,0,3,2548
ConsecutiveGamesPlayed,1,5,2564
GamesWInt,0,2,2564
ConsecutiveGamesPlayed,0,11,2241
ConsecutiveGamesPlayed,16,16,3476
ConsecutiveGamesPlayed,32,32,2752
GamesWSack,0,1,2752
ConsecutiveGamesPlayed,0,4,2601
ConsecutiveGamesPlayed,16,16,2934
ConsecutiveFGMade,0,7,2934
ConsecutiveGamesPlayed,32,32,2534
GamesWSack,0,1,2534
ConsecutiveGamesPlayed,0,4,2710
GamesWSack,0,1,2710
ConsecutiveGamesPlayed,32,32,2939
GamesWSack,0,1,2939
ConsecutiveGamesPlayed,16,16,2172
GamesWRushTD,0,2,2172
ConsecutiveGamesPlayed,32,32,2437
GamesWRecTD,0,1,2437
GamesWRushTD,0,1,2437
ConsecutiveGamesPlayed,0,16,2245
ConsecutiveGamesPlayed,32,32,2717
ConsecutiveGamesPlayed,0,16,2336
GamesWSack,0,1,2336
ConsecutiveGamesPlayed,32,32,2269
GamesWInt,0,1,2269
GamesWSack,0,1,2269
ConsecutiveGamesPlayed,32,32,2866
GamesWSack,0,1,2866
ConsecutiveGamesPlayed,26,26,2847
GamesWInt,0,1,2847
ConsecutiveGamesPlayed,0,17,2587
ConsecutiveGamesPlayed,16,16,2553
GamesWSack,0,3,2553
ConsecutiveGamesPlayed,1,3,2475
ConsecutiveGamesPlayed,27,27,2325
GamesWSack,0,1,2325
ConsecutiveGamesPlayed,6,17,2635
ConsecutiveGamesPlayed,32,32,3115
GamesWSack,0,1,3115
ConsecutiveGamesPlayed,32,32,2777
ConsecutiveGamesPlayed,0,6,2549
ConsecutiveGamesPlayed,3,16,2507
GamesWRecTD,0,1,2507
ConsecutiveGamesPlayed,16,16,2533
ConsecutiveGamesPlayed,16,16,3042
ConsecutiveGamesPlayed,1,4,2501
GamesWRushTD,0,1,2501
ConsecutiveGamesPlayed,0,1,2105
GamesWPassTD,0,1,2105
ConsecutivePassesNoInt,3,23,2105
ConsecutiveCompletions,3,5,2105
GamesWNoInt,0,1,2105
ConsecutiveGamesPlayed,32,32,2119
GamesWRecTD,0,1,2119
GamesWRushTD,0,2,2119
ConsecutiveGamesPlayed,0,3,2469
ConsecutiveGamesPlayed,3,28,1971
ConsecutiveGamesPlayed,0,1,2539
ConsecutiveGamesPlayed,16,16,2869
ConsecutiveGamesPlayed,2,16,2689
ConsecutiveGamesPlayed,1,7,2692
ConsecutiveGamesPlayed,32,32,2436
GamesWRecTD,0,1,2436
ConsecutiveGamesPlayed,0,16,2479
ConsecutiveGamesPlayed,0,2,2400
ConsecutiveGamesPlayed,0,3,2327
ConsecutiveGamesPlayed,0,9,2735
ConsecutiveGamesPlayed,17,17,2291
GamesWRecTD,0,1,2291
GamesWRushTD,0,2,2291
ConsecutiveGamesPlayed,0,12,2121
ConsecutiveGamesPlayed,26,26,2617
GamesWSack,0,1,2617
ConsecutiveGamesPlayed,6,25,2532
GamesWSack,0,1,2532
ConsecutiveGamesPlayed,0,2,2452
ConsecutiveGamesPlayed,6,11,2536
ConsecutiveGamesPlayed,0,1,2518
ConsecutiveGamesPlayed,7,16,2487
GamesWRecTD,0,1,2487
ConsecutiveGamesPlayed,32,32,2933
ConsecutiveFGMade,2,11,2933
ConsecutiveGamesPlayed,1,12,2611
GamesWSack,0,1,2611
ConsecutiveGamesPlayed,16,16,3051
ConsecutiveFGMade,4,8,3051
ConsecutiveGamesPlayed,21,21,2937
ConsecutiveGamesPlayed,32,32,2851
ConsecutiveGamesPlayed,0,1,2419
ConsecutivePassesNoInt,23,23,2419
ConsecutiveCompletions,2,4,2419
GamesWNoInt,0,1,2419
ConsecutiveGamesPlayed,3,8,2216
ConsecutiveGamesPlayed,0,6,2561
ConsecutiveGamesPlayed,32,32,2387
GamesWSack,0,2,2387
ConsecutiveGamesPlayed,32,32,2786
GamesWSack,0,1,2786
ConsecutiveGamesPlayed,0,1,2607
ConsecutiveGamesPlayed,0,16,2552
ConsecutiveGamesPlayed,32,32,2852
GamesWInt,0,1,2852
ConsecutiveGamesPlayed,0,17,2242
ConsecutiveGamesPlayed,24,24,2834
GamesWSack,0,1,2834
ConsecutiveGamesPlayed,5,10,2515
ConsecutiveGamesPlayed,6,25,2751
GamesWSack,1,1,2751
ConsecutiveGamesPlayed,16,16,3213
ConsecutiveGamesPlayed,32,32,2999
ConsecutiveGamesPlayed,1,4,2500
ConsecutiveGamesPlayed,0,8,3514
ConsecutiveGamesPlayed,0,1,3439
ConsecutiveGamesPlayed,0,2,2358
GamesWRushTD,0,1,2358
ConsecutiveGamesPlayed,32,32,2768
ConsecutiveGamesPlayed,0,1,2714
ConsecutiveGamesPlayed,32,32,2864
ConsecutiveGamesPlayed,0,6,2312
ConsecutiveGamesPlayed,0,2,2763
ConsecutiveGamesPlayed,0,2,2445
ConsecutiveGamesPlayed,19,19,2705
GamesWSack,0,1,2705
ConsecutiveGamesPlayed,0,12,2392
ConsecutiveGamesPlayed,0,2,2128
ConsecutiveGamesPlayed,0,5,2738
ConsecutiveGamesPlayed,32,32,3177
GamesWSack,0,1,3177
ConsecutiveGamesPlayed,5,11,3114
ConsecutiveGamesPlayed,0,28,2544
GamesWSack,0,1,2544
ConsecutiveGamesPlayed,7,7,2503
GamesWith100YardsReceiving,0,1,2503
GamesWRecTD,0,1,2503
ConsecutiveGamesPlayed,0,2,2540
ConsecutiveGamesPlayed,0,3,2316
ConsecutiveGamesPlayed,16,16,2562
GamesWSack,0,1,2562
ConsecutiveGamesPlayed,0,4,2674
ConsecutiveGamesPlayed,0,4,2701
ConsecutiveGamesPlayed,0,16,2727
GamesWRushTD,0,1,2727
ConsecutiveGamesPlayed,2,2,2293
ConsecutiveGamesPlayed,6,9,3432
ConsecutiveGamesPlayed,6,9,2463
ConsecutiveGamesPlayed,1,4,2615
ConsecutiveGamesPlayed,0,4,2547
ConsecutiveGamesPlayed,0,1,2416
GamesWPassTD,0,1,2416
ConsecutivePassesNoInt,9,9,2416
ConsecutiveCompletions,0,1,2416
GamesWNoInt,0,1,2416
ConsecutiveGamesPlayed,32,32,2169
GamesWRecTD,0,1,2169
GamesWRushTD,0,1,2169
ConsecutiveGamesPlayed,32,32,2499
ConsecutiveGamesPlayed,0,16,2685
ConsecutiveGamesPlayed,0,2,3302
ConsecutiveGamesPlayed,0,2,2618
GamesWSack,0,1,2618
ConsecutiveGamesPlayed,32,32,2594
ConsecutiveGamesPlayed,0,1,2495
ConsecutiveGamesPlayed,32,32,2988
ConsecutiveGamesPlayed,3,5,2525
ConsecutiveGamesPlayed,0,3,2116
GamesWPassTD,0,2,2116
ConsecutivePassesNoInt,25,52,2116
ConsecutiveCompletions,2,7,2116
GamesWNoInt,0,2,2116
ConsecutiveGamesPlayed,16,16,2708
ConsecutiveGamesPlayed,16,16,2541
ConsecutiveGamesPlayed,1,16,3148
ConsecutiveGamesPlayed,4,27,2938
GamesWSack,0,1,2938
ConsecutiveGamesPlayed,19,19,2590
GamesWRecTD,0,1,2590
ConsecutiveGamesPlayed,22,22,2474
GamesWSack,2,2,2474
ConsecutiveGamesPlayed,5,25,2331
GamesWInt,0,1,2331
GamesWSack,0,1,2331
ConsecutiveGamesPlayed,16,16,2339
GamesWSack,0,1,2339
ConsecutiveGamesPlayed,1,8,2184
ConsecutiveFGMade,4,4,3455
ConsecutiveGamesPlayed,0,7,3182
GamesWRecTD,0,1,3182
ConsecutiveGamesPlayed,0,17,2876
ConsecutiveGamesPlayed,1,17,2379
ConsecutiveGamesPlayed,16,16,1996
GamesWith100YardsRushing,0,1,1996
GamesWRecTD,0,1,1996
GamesWRushTD,0,1,1996
ConsecutiveGamesPlayed,16,16,2045
ConsecutiveGamesPlayed,16,16,2210
ConsecutiveFGMade,0,6,2210
ConsecutiveGamesPlayed,16,16,1821
GamesWSack,0,1,1821
ConsecutiveGamesPlayed,4,10,1823
GamesWith100YardsRushing,0,1,1823
GamesWRushTD,1,1,1823
ConsecutiveGamesPlayed,0,14,2090
GamesWInt,0,1,2090
ConsecutiveGamesPlayed,16,16,1836
ConsecutiveGamesPlayed,16,16,1853
GamesWith100YardsRushing,0,2,1853
GamesWRecTD,0,1,1853
GamesWRushTD,1,2,1853
ConsecutiveGamesPlayed,16,16,2036
GamesWPassTD,4,5,2036
ConsecutivePassesNoInt,68,232,2036
ConsecutiveCompletions,0,12,2036
GamesWNoInt,3,9,2036
ConsecutiveGamesPlayed,16,16,2997
ConsecutiveGamesPlayed,0,3,2115
GamesWPassTD,0,2,2115
ConsecutivePassesNoInt,75,75,2115
ConsecutiveCompletions,1,6,2115
GamesWNoInt,0,2,2115
ConsecutiveGamesPlayed,16,16,1864
GamesWRushTD,0,1,1864
ConsecutiveGamesPlayed,16,16,1837
ConsecutiveGamesPlayed,16,16,1814
GamesWith100YardsRushing,0,2,1814
GamesWRecTD,0,1,1814
GamesWRushTD,0,3,1814
ConsecutiveGamesPlayed,0,4,1994
GamesWPassTD,0,2,1994
ConsecutivePassesNoInt,13,38,1994
ConsecutiveCompletions,0,6,1994
ConsecutiveGamesPlayed,16,16,2071
GamesWRecTD,0,1,2071
ConsecutiveGamesPlayed,13,13,2481
ConsecutiveFGMade,6,10,2481
ConsecutiveGamesPlayed,1,1,2420
ConsecutivePassesNoInt,4,4,2420
ConsecutiveCompletions,2,2,2420
GamesWNoInt,1,1,2420
ConsecutiveGamesPlayed,32,32,2275
ConsecutiveFGMade,4,18,2275
ConsecutiveGamesPlayed,0,23,2002
ConsecutiveGamesPlayed,32,32,1880
GamesWith100YardsReceiving,0,1,1880
GamesWRecTD,0,2,1880
ConsecutiveGamesPlayed,19,19,2143
GamesWInt,0,1,2143
ConsecutiveGamesPlayed,32,32,1833
GamesWith100YardsRushing,0,2,1833
GamesWRecTD,0,2,1833
GamesWRushTD,0,2,1833
ConsecutiveGamesPlayed,28,28,2094
GamesWInt,0,1,2094
GamesWSack,0,2,2094
ConsecutiveGamesPlayed,1,29,2035
GamesWSack,0,1,2035
ConsecutiveGamesPlayed,32,32,2063
ConsecutiveGamesPlayed,32,32,2199
GamesWInt,0,1,2199
GamesWSack,0,2,2199
ConsecutiveGamesPlayed,32,32,2079
GamesWRecTD,0,1,2079
GamesWRushTD,0,1,2079
ConsecutiveGamesPlayed,14,14,1841
ConsecutiveGamesPlayed,32,32,2040
GamesWith100YardsRushing,0,1,2040
GamesWRushTD,0,3,2040
ConsecutiveGamesPlayed,5,25,1858
GamesWInt,0,1,1858
GamesWSack,0,1,1858
ConsecutiveGamesPlayed,32,32,2863
ConsecutiveFGMade,2,2,2863
ConsecutiveGamesPlayed,32,32,1979
GamesWSack,1,2,1979
ConsecutiveGamesPlayed,10,19,1829
GamesWInt,0,1,1829
GamesWSack,0,2,1829
ConsecutiveGamesPlayed,32,32,1915
ConsecutiveGamesPlayed,0,6,1881
GamesWPassTD,0,4,1881
ConsecutivePassesNoInt,4,142,1881
ConsecutiveCompletions,1,15,1881
GamesWNoInt,0,4,1881
ConsecutiveGamesPlayed,32,32,1896
GamesWRushTD,0,2,1896
ConsecutiveGamesPlayed,32,32,2042
ConsecutiveGamesPlayed,27,27,1882
GamesWPassTD,1,5,1882
ConsecutivePassesNoInt,0,67,1882
ConsecutiveCompletions,0,19,1882
GamesWNoInt,0,3,1882
ConsecutiveGamesPlayed,32,32,2198
GamesWInt,0,1,2198
GamesWSack,0,2,2198
ConsecutiveGamesPlayed,0,13,2326
ConsecutiveGamesPlayed,32,32,3053
ConsecutiveFGMade,0,1,3053
ConsecutiveGamesPlayed,32,32,1894
GamesWith100YardsRushing,0,1,1894
GamesWRushTD,1,1,1894
ConsecutiveGamesPlayed,0,8,2403
GamesWInt,0,1,2403
ConsecutiveGamesPlayed,32,32,2343
GamesWSack,0,1,2343
ConsecutiveGamesPlayed,8,8,2441
ConsecutiveGamesPlayed,0,2,2156
GamesWPassTD,0,2,2156
ConsecutivePassesNoInt,27,27,2156
ConsecutiveCompletions,0,8,2156
GamesWNoInt,0,2,2156
ConsecutiveGamesPlayed,0,1,2072
ConsecutivePassesNoInt,9,9,2072
ConsecutiveCompletions,1,2,2072
GamesWNoInt,0,1,2072
ConsecutiveGamesPlayed,2,2,2471
GamesWInt,0,1,2471
ConsecutiveGamesPlayed,6,6,2448
ConsecutiveGamesPlayed,16,16,2432
GamesWRecTD,0,1,2432
ConsecutiveGamesPlayed,0,2,2678
ConsecutiveGamesPlayed,0,4,2659
GamesWRecTD,0,1,2659
ConsecutiveGamesPlayed,0,3,2803
ConsecutiveGamesPlayed,1,4,2806
ConsecutiveGamesPlayed,16,16,2920
ConsecutiveGamesPlayed,16,16,2981
ConsecutiveGamesPlayed,16,16,3047
ConsecutiveGamesPlayed,3,8,2766
GamesWInt,0,1,2766
GamesWSack,0,3,2766
ConsecutiveGamesPlayed,0,1,2693
ConsecutiveGamesPlayed,0,2,2616
GamesWSack,0,1,2616
ConsecutiveGamesPlayed,4,8,3249
ConsecutiveGamesPlayed,4,11,3250
ConsecutiveGamesPlayed,1,11,3272
GamesWSack,0,1,3272
ConsecutiveGamesPlayed,16,16,3208
GamesWSack,0,1,3208
ConsecutiveGamesPlayed,16,16,3214
GamesWSack,0,1,3214
ConsecutiveGamesPlayed,16,16,3264
GamesWSack,0,1,3264
ConsecutiveGamesPlayed,13,13,2682
ConsecutiveGamesPlayed,2,4,2971
ConsecutiveGamesPlayed,16,16,3022
GamesWSack,0,1,3022
ConsecutiveGamesPlayed,13,13,2831
ConsecutiveGamesPlayed,0,12,2774
ConsecutiveGamesPlayed,2,2,2631
ConsecutiveGamesPlayed,0,1,2558
ConsecutiveGamesPlayed,0,3,2629
ConsecutiveGamesPlayed,0,12,2859
ConsecutiveGamesPlayed,3,4,2924
GamesWSack,0,1,2924
ConsecutiveGamesPlayed,0,1,2857
