WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,1991,4,OAK,359292,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,20,SD,361299,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,396,549,396,13,4085,3735,6308,5925,2573,32,102.8,32.3,7.4,10.3,3.9,240.3,1840,4085,15,32,64,71,71,67,35,16,50,13,295,20,14,19,427,110,14,66,12,105,,,22,151,847,103,13,81,32,0,19,11,1,0,0,0,102,796,80,3830,30,23,122,0,83,1601,0,2,5,7,4,2,1,4,7,3,1,20,16,46,46,11,0,0,,0,,0,,0,,0,,4.1,7.4,72.1,10.3,80,100,47.9,5.3,19.3,26.6,108.2,19.4,23.3,240.3,40.9,94,382,382,439,7,2,88,40,11,162,40,11,162,423,1179,0,DB Coach
,0,1989,20,SD,361299,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,476,691,476,7,4168,4102,6398,5957,2296,29,94.4,40.6,6,8.8,5.6,245.2,1789,4168,16,29,40,55,55,64,33,70,52,5,36,15,7,19,460,98,32,80,16,104,,,41,279,754,75,30,109,32,1,13,16,1,0,0,0,98,740,90,4145,32,28,334,0,81,1707,0,1,3,10,3,7,1,3,8,1,3,24,16,44,43,8,0,0,,0,,0,,0,,0,,4.2,6,68.9,8.8,66.7,97.7,46.1,11.9,21.1,25.4,105.2,20.9,28,245.2,42.9,91,367,373,455,8,0,90,31,2,204,31,2,204,432,1373,0,DB Coach
,0,1990,20,SD,361299,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,480,656,480,10,4945,4260,6612,6934,2352,46,111.5,38.6,7.5,10.3,6.2,290.9,1989,4945,16,46,60,52,52,63,99,78,52,9,151,17,10,2,544,133,25,51,18,77,,,43,337,718,53,30,75,30,0,11,12,0,0,0,0,110,922,55,2404,21,23,281,0,92,2009,1,0,9,7,7,6,0,7,7,5,2,29,21,61,60,11,0,0,,0,,0,,0,,0,,4.6,7.5,73.2,10.3,72.4,98.4,43.7,12.2,21.8,25.2,117,23.5,28.2,290.9,41.7,123,501,503,498,13,2,101,44,10,200,44,10,200,424,655,624,DB Coach
,0,1991,20,SD,361299,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,2,MIA,361637,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,323,469,323,10,4011,3099,5703,5994,2604,36,111.8,27.6,8.6,12.4,5.8,235.9,1983,4011,16,36,75,72,72,62,34,17,47,7,150,18,8,15,400,119,11,67,7,99,,,29,220,835,108,30,79,36,1,15,17,1,0,0,0,98,851,77,3581,31,26,60,0,72,1435,0,1,5,7,6,2,1,4,4,6,0,21,15,49,49,17,0,0,,0,,0,,0,,0,,4.3,8.6,68.9,12.4,71.4,100,46.5,2.3,19.9,27.4,116.6,17.8,19,235.9,42.7,94,412,420,386,15,4,83,51,15,138,51,15,138,348,1016,0,LB Coach
,0,1989,2,MIA,361637,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,389,580,389,14,4514,3817,5922,5975,2105,33,99.3,34.1,7.8,11.6,8.1,265.5,1461,4514,12,33,57,77,77,54,35,18,52,13,182,6,2,37,503,93,20,73,20,136,,,51,427,784,55,51,85,48,0,16,11,2,0,0,0,104,875,86,3567,25,28,167,0,68,1439,0,2,5,5,14,9,2,4,5,9,4,35,24,46,45,16,0,0,,0,,0,,0,,0,,3.7,7.8,67.1,11.6,68.6,97.8,41.5,6,21.2,23.5,85.9,16.5,22.9,265.5,44.5,117,399,401,383,5,2,66,56,16,173,56,16,173,411,1239,0,LB Coach
,0,1990,2,MIA,361637,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,406,593,406,10,4626,3732,5726,6535,1994,34,103.7,34.9,7.8,11.4,4.8,272.1,1909,4626,22,34,69,76,76,68,98,19,52,8,125,10,4,13,491,89,17,73,7,89,,,30,239,777,75,39,75,47,0,11,12,2,0,0,1,127,964,62,3083,32,22,210,0,70,1557,1,1,6,13,10,3,1,4,8,5,2,33,20,57,57,20,0,0,,0,,0,,0,,0,,4.3,7.8,68.5,11.4,60.6,100,49.7,9.5,22.2,25.8,112.3,18,23.9,272.1,43.3,117,471,473,386,19,3,79,58,10,176,58,10,176,416,587,615,LB Coach
,0,1991,2,MIA,361637,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,19,WAS,362095,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,251,407,251,13,2625,3421,6965,5428,3544,19,82.6,23.9,6.4,10.5,6.9,154.4,2803,2625,21,19,55,49,49,62,43,17,48,9,110,16,9,34,396,115,21,48,17,144,,,30,206,861,88,10,67,22,1,18,16,1,0,0,1,93,708,82,3820,32,25,189,0,97,2393,0,1,3,6,17,2,1,1,3,8,0,29,13,39,38,10,0,0,,0,,0,,0,,0,,4.2,6.4,61.7,10.5,44.8,97.4,46.6,7.6,24.7,38.8,164.9,21.5,14.8,154.4,41.8,77,323,327,541,11,2,142,28,3,105,28,3,105,348,910,0,LB Coach
,0,1989,19,WAS,362095,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,292,482,292,15,3137,4150,5930,5864,1780,19,79.9,28.4,6.5,10.7,6.9,184.5,2727,3137,16,19,56,66,66,61,43,18,52,7,104,12,9,47,481,89,23,63,21,149,,,36,221,790,92,45,86,40,0,21,11,3,1,0,0,110,874,70,3122,23,30,174,0,77,1637,0,3,8,9,7,4,3,6,6,5,2,31,22,38,38,16,0,0,,0,,0,,0,,0,,5,6.5,60.6,10.7,71,100,44.6,5.8,21.3,32.1,160.4,22.9,17.2,184.5,45.5,104,332,332,439,22,7,125,28,9,133,28,9,133,426,1089,0,LB Coach
,0,1990,19,WAS,362095,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,274,506,274,16,2768,4523,7312,5270,2789,23,72,29.8,5.5,10.1,3.8,162.8,2502,2768,20,23,86,57,57,61,43,49,51,8,262,17,6,51,461,99,29,50,6,121,,,20,134,820,70,18,71,30,1,17,23,2,0,0,0,131,1040,83,3754,35,23,203,0,99,2581,0,2,3,8,13,4,2,2,7,13,2,30,26,44,43,14,0,0,,0,,0,,0,,0,,4.5,5.5,54.2,10.1,86.7,97.7,45.2,8.8,26.1,32.5,147.2,20.8,16.1,162.8,45.6,121,391,395,609,13,3,115,26,3,125,26,3,125,453,503,608,LB Coach
,0,1991,19,WAS,362095,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,11,CHI,367876,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,235,442,235,10,2418,4153,6587,5051,2434,15,71.1,26,5.5,10.3,6,142.2,2633,2418,16,15,64,58,58,64,100,79,46,10,182,8,5,5,440,85,31,66,19,163,,,28,191,944,96,27,97,19,1,18,15,2,0,0,0,132,1061,104,4704,48,29,354,0,86,2089,1,2,7,15,12,1,2,7,11,10,0,37,30,32,32,13,0,0,,0,,0,,0,,0,,4.5,5.5,53.2,10.3,81.1,100,45.2,12.2,24.3,34.6,154.9,18.5,13.8,142.2,39.6,122,326,332,468,22,10,109,28,3,93,28,3,93,445,1059,0,RB and Receivers Coach
,0,1989,11,CHI,367876,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,304,506,304,18,3239,4178,6145,5966,1967,13,72.6,29.8,6.4,10.7,4.9,190.5,2727,3239,27,13,85,56,56,65,40,19,52,11,237,25,9,4,527,80,33,63,11,151,,,26,184,914,104,63,98,29,0,19,20,1,0,0,0,99,783,94,4401,38,39,262,0,71,1477,0,0,5,8,12,5,0,4,5,7,3,30,19,36,34,19,0,0,,0,,0,,0,,0,,4.8,6.4,60.1,10.7,63.3,94.4,46.8,6.7,20.8,33.7,160.4,18.7,17.9,190.5,45.1,91,337,343,387,20,5,107,30,4,137,30,4,137,468,1187,0,RB and Receivers Coach
,0,1990,11,CHI,367876,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,440,646,440,9,4768,3590,5674,7277,2084,46,107.5,38,7.4,10.8,3.9,280.5,2509,4768,27,46,45,70,70,67,41,77,48,5,89,20,10,63,591,101,24,74,10,98,,,26,196,783,63,44,101,45,0,16,20,1,0,0,0,106,853,63,2766,22,29,241,0,79,1798,0,1,7,9,9,0,1,6,5,5,0,26,17,74,73,23,0,0,,0,,0,,0,,0,,5.3,7.4,68.1,10.8,65.4,98.6,43.9,8.3,22.8,27.6,147.6,27.7,25.9,280.5,48.2,124,568,568,386,14,1,130,42,7,212,42,7,212,398,651,617,RB and Receivers Coach
,0,1991,11,CHI,367876,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,1,NYT,368990,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,342,567,342,14,3487,3615,6065,5539,2450,23,81.2,33.4,6.1,10.2,7.4,205.1,2052,3487,15,23,34,81,81,66,39,32,49,6,118,29,13,22,505,113,36,36,31,142,,,45,314,839,109,18,58,14,0,19,28,1,0,0,1,92,814,94,4003,26,28,165,0,93,1577,0,0,3,6,9,4,0,3,5,7,0,22,15,35,34,13,0,0,,0,,0,,0,,0,,4.2,6.1,60.3,10.2,68.2,97.1,42.6,5.9,17,28.8,120.7,23.9,20.1,205.1,39.8,79,313,315,543,11,0,117,36,6,136,36,6,136,331,1012,0,DL Coach
,0,1989,1,NYT,368990,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,404,656,404,13,4084,3400,6099,5679,2699,25,83.8,38.6,6.2,10.1,8.1,240.2,1595,4084,16,25,66,63,63,69,35,18,54,14,195,16,7,18,432,111,39,104,29,148,,,58,417,767,59,21,118,57,0,8,15,2,1,0,1,100,943,85,3951,23,32,185,0,79,1586,0,2,3,6,15,5,2,3,5,10,2,31,22,42,42,15,0,0,,0,,0,,0,,0,,4.1,6.2,61.6,10.1,71,100,46.5,5.8,20.1,22.7,93.8,21.2,23.8,240.2,40.3,108,366,366,444,7,1,82,41,8,163,41,8,163,378,1312,0,DL Coach
,0,1990,1,NYT,368990,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,325,523,325,22,3358,3567,6239,5617,2672,20,75.8,30.8,6.4,10.3,5.6,197.5,2259,3358,15,20,74,64,64,62,75,70,49,3,4,16,8,51,408,101,25,50,10,128,,,31,213,823,71,42,84,42,1,18,20,0,0,0,0,127,988,77,3497,27,24,294,0,100,2409,0,2,6,9,20,3,2,5,7,13,0,40,27,32,32,12,0,0,,0,,0,,0,,0,,4.4,6.4,62.1,10.3,67.5,100,45.4,12.2,24.1,29.9,132.9,20.2,19.1,197.5,36.3,113,323,327,520,14,6,103,35,6,118,35,6,118,365,523,528,DL Coach
,0,1991,1,NYT,368990,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,16,TB,369052,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,288,440,288,11,3527,3356,6204,5887,2848,24,97.8,25.9,8,12.2,10.2,207.5,2360,3527,11,24,68,87,87,62,42,21,53,8,142,21,12,3,399,131,27,81,35,133,,,50,390,843,84,21,105,27,1,7,13,1,0,0,2,97,753,102,4439,35,33,229,0,90,1785,0,0,5,7,10,4,0,5,6,7,2,26,20,36,35,12,0,0,,0,,0,,0,,0,,4.2,8,65.5,12.2,76.9,97.2,43.5,6.9,19.8,33.3,138.8,17.7,16.9,207.5,42.4,95,311,313,480,18,4,100,40,11,122,40,11,122,389,1062,0,RB and Receivers Coach
,0,1989,16,TB,369052,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,376,561,376,10,4062,3558,6314,6062,2756,37,102.7,33,7.2,10.8,7.1,238.9,2000,4062,13,37,51,73,73,65,95,17,55,13,103,21,10,51,460,99,22,91,23,150,,,43,306,842,71,48,109,34,0,20,22,0,0,0,0,105,895,101,4515,33,30,211,0,77,1911,1,1,5,7,8,5,1,4,5,8,4,26,22,49,47,15,0,0,,0,,0,,0,,0,,4.2,7.2,67,10.8,84.6,95.9,44.7,7,24.8,27.9,117.6,20,22.1,238.9,35.1,113,419,423,397,13,3,95,49,9,132,49,9,132,387,1196,0,RB and Receivers Coach
,0,1990,16,TB,369052,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,400,563,400,8,4567,4013,6183,7025,2170,39,112.3,33.1,8.1,11.4,5.7,268.6,2458,4567,23,39,45,71,71,67,35,55,53,7,104,13,8,57,523,116,17,84,15,132,,,34,235,819,69,25,112,30,0,21,18,2,0,0,0,122,913,71,3304,29,30,133,1,90,1892,0,2,9,7,11,4,2,8,6,7,2,33,25,58,55,18,0,0,,0,,0,,0,,0,,4.5,8.1,71,11.4,75.8,94.8,46.5,4.4,21,31.8,144.6,21.1,23.5,268.6,43.5,130,520,528,475,11,5,114,46,13,174,46,13,174,414,570,626,RB and Receivers Coach
,0,1991,16,TB,369052,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,6,NYG,374709,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,322,487,322,6,4040,3224,5101,6218,1877,34,109.9,28.6,8.3,12.5,9,237.6,2178,4040,24,34,54,65,65,62,39,64,53,16,323,11,4,22,539,64,19,76,28,119,,,48,364,790,98,26,89,37,1,8,14,1,0,0,2,88,797,82,3784,33,31,312,0,63,1371,0,2,8,6,10,3,2,7,5,6,2,29,22,57,57,21,0,0,,0,,0,,0,,0,,4.7,8.3,66.1,12.5,75.9,100,46.1,10.1,21.8,27.4,128.1,22.2,18.9,237.6,46,123,477,481,284,14,3,103,58,8,148,58,8,148,405,1111,0,Offensive Coordinator
,0,1989,6,NYG,374709,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,338,572,338,20,4168,3721,5518,5698,1797,27,82.9,33.6,7.3,12.3,11.3,245.2,1530,4168,14,27,72,61,61,63,40,59,57,11,97,18,11,16,555,61,22,69,46,167,,,73,535,778,86,45,96,50,1,15,13,2,0,0,1,91,709,88,3869,23,40,326,0,75,1642,0,2,4,5,13,6,2,4,4,8,5,30,23,43,42,14,0,0,,0,,0,,0,,0,,4.8,7.3,59.1,12.3,76.7,97.7,44,8.2,21.9,18.9,90,21.2,19.9,245.2,46.2,111,369,371,413,12,2,68,58,9,156,58,9,156,391,1145,0,Offensive Coordinator
,0,1990,6,NYG,374709,17,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,336,488,336,10,5377,3520,5379,7293,1859,56,135.1,28.7,11,16,11.1,316.3,1916,5377,24,56,64,80,80,63,97,19,55,18,445,19,12,52,662,43,18,63,34,85,,,61,466,810,90,53,84,30,0,34,25,5,0,0,1,103,799,52,2310,19,22,150,0,70,1462,1,2,6,7,12,4,2,4,3,6,1,31,16,84,81,24,0,0,,0,,0,,0,,0,,5,11,68.9,16,51.6,96.4,44.4,6.8,20.9,22.6,112.7,20.8,19.8,316.3,52.4,129,645,647,374,10,5,80,88,17,176,88,17,176,395,475,585,Offensive Coordinator
,0,1991,6,NYG,374709,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,1,NYT,375890,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,342,567,342,14,3487,3615,6065,5539,2450,23,81.2,33.4,6.1,10.2,7.4,205.1,2052,3487,15,23,34,81,81,66,39,32,49,6,118,29,13,22,505,113,36,36,31,142,,,45,314,839,109,18,58,14,0,19,28,1,0,0,1,92,814,94,4003,26,28,165,0,93,1577,0,0,3,6,9,4,0,3,5,7,0,22,15,35,34,13,0,0,,0,,0,,0,,0,,4.2,6.1,60.3,10.2,68.2,97.1,42.6,5.9,17,28.8,120.7,23.9,20.1,205.1,39.8,79,313,315,543,11,0,117,36,6,136,36,6,136,331,1012,0,Head Scout
,0,1989,1,NYT,375890,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,404,656,404,13,4084,3400,6099,5679,2699,25,83.8,38.6,6.2,10.1,8.1,240.2,1595,4084,16,25,66,63,63,69,35,18,54,14,195,16,7,18,432,111,39,104,29,148,,,58,417,767,59,21,118,57,0,8,15,2,1,0,1,100,943,85,3951,23,32,185,0,79,1586,0,2,3,6,15,5,2,3,5,10,2,31,22,42,42,15,0,0,,0,,0,,0,,0,,4.1,6.2,61.6,10.1,71,100,46.5,5.8,20.1,22.7,93.8,21.2,23.8,240.2,40.3,108,366,366,444,7,1,82,41,8,163,41,8,163,378,1312,0,Head Scout
,0,1990,1,NYT,375890,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,325,523,325,22,3358,3567,6239,5617,2672,20,75.8,30.8,6.4,10.3,5.6,197.5,2259,3358,15,20,74,64,64,62,75,70,49,3,4,16,8,51,408,101,25,50,10,128,,,31,213,823,71,42,84,42,1,18,20,0,0,0,0,127,988,77,3497,27,24,294,0,100,2409,0,2,6,9,20,3,2,5,7,13,0,40,27,32,32,12,0,0,,0,,0,,0,,0,,4.4,6.4,62.1,10.3,67.5,100,45.4,12.2,24.1,29.9,132.9,20.2,19.1,197.5,36.3,113,323,327,520,14,6,103,35,6,118,35,6,118,365,523,528,Head Scout
,0,1991,1,NYT,375890,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,15,SF,377186,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,325,493,325,16,3632,2930,5701,6280,2771,38,99.9,29,7.4,11.2,3.5,213.6,2648,3632,19,38,87,66,66,62,89,60,47,8,162,15,7,13,467,105,16,52,9,86,,,18,137,876,78,33,76,33,0,15,14,2,0,0,0,94,722,73,3297,26,32,320,0,83,1794,0,2,7,8,8,0,2,6,5,6,0,25,19,57,57,18,0,0,,0,,0,,0,,0,,4.5,7.4,65.9,11.2,76,100,45.2,10,21.6,34.4,155.8,21.5,19.1,213.6,40.9,114,468,470,434,21,8,126,41,14,133,41,14,133,340,999,0,DB Coach
,0,1989,15,SF,377186,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,386,584,386,3,4476,3411,5457,6928,2046,39,109.2,34.4,7.7,11.6,4.4,263.3,2452,4476,23,39,66,90,90,66,96,24,52,13,247,16,8,12,518,78,15,70,12,83,,,27,165,756,83,50,112,44,2,22,19,3,1,0,0,100,845,71,3421,26,34,209,0,60,1343,1,2,8,2,17,5,1,7,2,10,2,34,22,64,61,23,0,0,,0,,0,,0,,0,,4.5,7.7,66.1,11.6,64.7,95.3,48.2,6.1,22.4,31.7,144.2,22.8,22.7,263.3,42,127,523,531,305,15,2,123,51,14,162,51,14,162,365,1199,0,DB Coach
,0,1990,15,SF,377186,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,338,469,338,7,3499,3573,6374,6159,2801,26,105.5,27.6,7.5,10.4,4.7,205.8,2660,3499,27,26,67,84,84,66,37,78,51,12,193,12,9,9,430,127,7,77,6,68,,,23,163,792,71,25,110,34,0,7,6,3,0,0,0,100,929,77,3657,38,37,436,0,85,1604,0,1,7,5,10,4,1,6,4,9,2,27,22,51,51,14,0,0,,0,,0,,0,,0,,4.3,7.5,72.1,10.4,81.5,100,47.5,11.8,18.9,36.1,156.5,21.3,19.9,205.8,43.8,117,453,461,453,14,2,131,32,7,148,32,7,148,388,474,620,DB Coach
,0,1991,15,SF,377186,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,1,NYT,377626,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,342,567,342,14,3487,3615,6065,5539,2450,23,81.2,33.4,6.1,10.2,7.4,205.1,2052,3487,15,23,34,81,81,66,39,32,49,6,118,29,13,22,505,113,36,36,31,142,,,45,314,839,109,18,58,14,0,19,28,1,0,0,1,92,814,94,4003,26,28,165,0,93,1577,0,0,3,6,9,4,0,3,5,7,0,22,15,35,34,13,0,0,,0,,0,,0,,0,,4.2,6.1,60.3,10.2,68.2,97.1,42.6,5.9,17,28.8,120.7,23.9,20.1,205.1,39.8,79,313,315,543,11,0,117,36,6,136,36,6,136,331,1012,0,RB and Receivers Coach
